filename,result,duration
bapa/card/fol_0000032.smt2,unsat,0.11423993110656738
bapa/card/fol_0000033.smt2,sat,0.3242020606994629
bapa/card/fol_0000034.smt2,unsat,0.12057280540466309
bapa/card/fol_0000035.smt2,sat,0.31484198570251465
bapa/card/fol_0000036.smt2,sat,0.13808488845825195
bapa/card/fol_0000037.smt2,sat,0.3010900020599365
bapa/card/fol_0000038.smt2,unsat,0.11706423759460449
bapa/card/fol_0000039.smt2,sat,0.15163421630859375
bapa/card/fol_0000040.smt2,unsat,0.11962413787841797
bapa/card/fol_0000041.smt2,sat,0.3125779628753662
bapa/card/fol_0000042.smt2,sat,0.2901909351348877
bapa/card/fol_0000043.smt2,sat,0.34633326530456543
bapa/card/fol_0000044.smt2,sat,0.15716886520385742
bapa/card/fol_0000045.smt2,unsat,8.663055181503296
bapa/card/fol_0000046.smt2,timeout,100.00562405586243
bapa/card/fol_0000047.smt2,timeout,100.00503492355347
bapa/card/fol_0000048.smt2,timeout,100.0073070526123
bapa/card/fol_0000049.smt2,timeout,100.0100450515747
bapa/card/fol_0000050.smt2,timeout,100.00905799865723
bapa/card/fol_0000051.smt2,sat,14.966536045074463
bapa/card/fol_0000052.smt2,sat,4.470794916152954
bapa/card/fol_0000053.smt2,timeout,100.01023006439209
bapa/card/fol_0000054.smt2,timeout,100.01146912574768
bapa/card/fol_0000055.smt2,unsat,11.36727237701416
bapa/card/fol_0000056.smt2,timeout,100.0089521408081
bapa/card/fol_0000057.smt2,sat,4.099668979644775
bapa/card/fol_0000058.smt2,unsat,0.16172218322753906
bapa/card/fol_0000059.smt2,unsat,0.13887691497802734
bapa/card/fol_0000060.smt2,unsat,0.904242992401123
bapa/card/fol_0000061.smt2,unsat,1.1811199188232422
bapa/card/fol_0000062.smt2,sat,11.35316514968872
bapa/card/fol_0000063.smt2,unsat,0.34070301055908203
bapa/card/fol_0000064.smt2,unsat,0.5681800842285156
bapa/card/fol_0000065.smt2,unsat,3.2523269653320312
bapa/card/fol_0000066.smt2,unsat,0.4096100330352783
bapa/card/fol_0000067.smt2,unsat,0.2842531204223633
bapa/card/fol_0000068.smt2,unsat,0.28585028648376465
bapa/card/fol_0000069.smt2,timeout,100.00527787208557
bapa/card/fol_0000070.smt2,unsat,4.184875726699829
bapa/card/fol_0000071.smt2,timeout,100.01131391525269
bapa/card/fol_0000072.smt2,timeout,100.00691390037537
bapa/card/fol_0000073.smt2,timeout,100.00877785682678
bapa/card/fol_0000074.smt2,sat,5.080636739730835
bapa/card/fol_0000075.smt2,timeout,100.00915718078613
bapa/card/fol_0000076.smt2,sat,1.155627965927124
bapa/card/fol_0000077.smt2,sat,1.4898321628570557
bapa/card/fol_0000078.smt2,unsat,7.3074870109558105
bapa/card/fol_0000079.smt2,timeout,100.00965189933777
bapa/card/fol_0000080.smt2,sat,6.3785789012908936
bapa/card/fol_0000081.smt2,unsat,0.13702178001403809
bapa/card/fol_0000082.smt2,timeout,100.00897693634033
bapa/card/fol_0000083.smt2,timeout,100.00499606132507
bapa/card/fol_0000084.smt2,timeout,100.01061511039734
bapa/card/fol_0000085.smt2,unsat,0.45596790313720703
bapa/card/fol_0000086.smt2,unsat,0.28998517990112305
bapa/card/fol_0000087.smt2,unsat,48.27729606628418
bapa/card/fol_0000088.smt2,timeout,100.00662994384766
bapa/card/fol_0000089.smt2,timeout,100.0072991847992
bapa/card/fol_0000090.smt2,timeout,100.02305912971497
bapa/card/fol_0000091.smt2,unsat,0.12279987335205078
bapa/card/fol_0000092.smt2,timeout,100.00762176513672
bapa/card/fol_0000093.smt2,unsat,21.20048999786377
bapa/card/fol_0000094.smt2,unsat,0.46859192848205566
bapa/card/fol_0000095.smt2,timeout,100.00741815567017
bapa/card/fol_0000096.smt2,timeout,100.00730681419373
bapa/card/fol_0000097.smt2,timeout,100.01016068458557
bapa/card/fol_0000098.smt2,timeout,100.00880098342896
bapa/card/fol_0000099.smt2,timeout,100.01020288467407
bapa/card/fol_0000100.smt2,timeout,100.01017189025879
bapa/card/fol_0000101.smt2,timeout,100.02346420288086
bapa/card/fol_0000102.smt2,timeout,100.01122188568115
bapa/card/fol_0000103.smt2,timeout,100.00671625137329
bapa/card/fol_0000104.smt2,timeout,100.00863599777222
bapa/card/fol_0000105.smt2,timeout,100.00859999656677
bapa/card/fol_0000106.smt2,timeout,100.00976419448853
bapa/card/fol_0000107.smt2,timeout,100.00864100456238
bapa/card/fol_0000108.smt2,timeout,100.01587700843811
bapa/card/fol_0000109.smt2,timeout,100.00769424438477
bapa/card/fol_0000110.smt2,unsat,2.6890769004821777
bapa/card/fol_0000111.smt2,unsat,0.7410917282104492
bapa/card/fol_0000112.smt2,timeout,100.00671482086182
bapa/card/fol_0000113.smt2,timeout,100.00671911239624
bapa/card/fol_0000114.smt2,timeout,100.0063989162445
bapa/card/fol_0000115.smt2,unsat,40.88561773300171
bapa/card/fol_0000116.smt2,timeout,100.00728392601013
bapa/card/fol_0000117.smt2,timeout,100.00675106048584
bapa/card/fol_0000118.smt2,timeout,100.00924682617188
bapa/card/fol_0000119.smt2,timeout,100.0066590309143
bapa/card/fol_0000120.smt2,timeout,100.00590205192566
