filename,result,duration
arith/cvc5_mapa/fol_0000039.smt2,sat,0.33835601806640625
arith/cvc5_mapa/fol_0000040.smt2,unsat,0.18092727661132812
arith/cvc5_mapa/fol_0000041.smt2,sat,0.35445213317871094
arith/cvc5_mapa/fol_0000042.smt2,sat,0.18963193893432617
arith/cvc5_mapa/fol_0000043.smt2,sat,0.37506675720214844
arith/cvc5_mapa/fol_0000044.smt2,sat,0.33643126487731934
arith/cvc5_mapa/fol_0000045.smt2,unsat,0.22051596641540527
arith/cvc5_mapa/fol_0000046.smt2,sat,0.30142998695373535
arith/cvc5_mapa/fol_0000047.smt2,unsat,0.22117090225219727
arith/cvc5_mapa/fol_0000048.smt2,sat,0.4576451778411865
arith/cvc5_mapa/fol_0000049.smt2,sat,0.3035709857940674
arith/cvc5_mapa/fol_0000050.smt2,sat,0.1386570930480957
arith/cvc5_mapa/fol_0000051.smt2,sat,0.39945387840270996
arith/cvc5_mapa/fol_0000052.smt2,sat,0.39966797828674316
arith/cvc5_mapa/fol_0000053.smt2,sat,0.30758094787597656
arith/cvc5_mapa/fol_0000054.smt2,sat,0.40541529655456543
arith/cvc5_mapa/fol_0000055.smt2,unsat,0.18179607391357422
arith/cvc5_mapa/fol_0000056.smt2,sat,0.20566701889038086
arith/cvc5_mapa/fol_0000057.smt2,sat,0.3899080753326416
arith/cvc5_mapa/fol_0000058.smt2,unsat,0.211137056350708
arith/cvc5_mapa/fol_0000059.smt2,unsat,0.17590808868408203
arith/cvc5_mapa/fol_0000060.smt2,unsat,0.22150707244873047
arith/cvc5_mapa/fol_0000061.smt2,unsat,0.2252509593963623
arith/cvc5_mapa/fol_0000062.smt2,sat,0.40326905250549316
arith/cvc5_mapa/fol_0000063.smt2,unsat,0.22676682472229004
arith/cvc5_mapa/fol_0000064.smt2,unsat,0.18007230758666992
arith/cvc5_mapa/fol_0000065.smt2,unsat,0.23163700103759766
arith/cvc5_mapa/fol_0000066.smt2,unsat,0.2516438961029053
arith/cvc5_mapa/fol_0000067.smt2,unsat,0.24219393730163574
arith/cvc5_mapa/fol_0000068.smt2,unsat,0.23968505859375
arith/cvc5_mapa/fol_0000069.smt2,sat,0.4039440155029297
arith/cvc5_mapa/fol_0000070.smt2,unsat,0.22531485557556152
arith/cvc5_mapa/fol_0000071.smt2,sat,0.40976905822753906
arith/cvc5_mapa/fol_0000072.smt2,sat,0.4107682704925537
arith/cvc5_mapa/fol_0000073.smt2,sat,0.14578008651733398
arith/cvc5_mapa/fol_0000074.smt2,sat,0.40333986282348633
arith/cvc5_mapa/fol_0000075.smt2,sat,0.3135507106781006
arith/cvc5_mapa/fol_0000076.smt2,sat,0.3132317066192627
arith/cvc5_mapa/fol_0000077.smt2,sat,0.42472290992736816
arith/cvc5_mapa/fol_0000078.smt2,unsat,0.1850109100341797
arith/cvc5_mapa/fol_0000079.smt2,sat,0.371718168258667
arith/cvc5_mapa/fol_0000080.smt2,sat,0.22506284713745117
arith/cvc5_mapa/fol_0000081.smt2,unsat,0.177595853805542
arith/cvc5_mapa/fol_0000082.smt2,sat,0.3998229503631592
arith/cvc5_mapa/fol_0000083.smt2,unsat,0.18099403381347656
arith/cvc5_mapa/fol_0000084.smt2,sat,0.30683422088623047
arith/cvc5_mapa/fol_0000085.smt2,unsat,0.22108697891235352
arith/cvc5_mapa/fol_0000086.smt2,unsat,0.22730493545532227
arith/cvc5_mapa/fol_0000087.smt2,unsat,0.1813030242919922
arith/cvc5_mapa/fol_0000088.smt2,unsat,0.23221397399902344
arith/cvc5_mapa/fol_0000089.smt2,unsat,0.23424792289733887
arith/cvc5_mapa/fol_0000090.smt2,sat,0.3518548011779785
arith/cvc5_mapa/fol_0000091.smt2,unsat,0.18474578857421875
arith/cvc5_mapa/fol_0000092.smt2,unsat,0.18442487716674805
arith/cvc5_mapa/fol_0000093.smt2,unsat,0.18529629707336426
arith/cvc5_mapa/fol_0000094.smt2,unsat,0.23936796188354492
arith/cvc5_mapa/fol_0000095.smt2,unsat,0.22394394874572754
arith/cvc5_mapa/fol_0000096.smt2,sat,0.32639122009277344
arith/cvc5_mapa/fol_0000097.smt2,unsat,0.22805309295654297
arith/cvc5_mapa/fol_0000098.smt2,unsat,0.22686409950256348
arith/cvc5_mapa/fol_0000099.smt2,sat,0.39670610427856445
arith/cvc5_mapa/fol_0000100.smt2,sat,0.3142220973968506
arith/cvc5_mapa/fol_0000101.smt2,sat,0.14752793312072754
arith/cvc5_mapa/fol_0000102.smt2,sat,0.30872297286987305
arith/cvc5_mapa/fol_0000103.smt2,sat,0.4213898181915283
arith/cvc5_mapa/fol_0000104.smt2,sat,0.3171420097351074
arith/cvc5_mapa/fol_0000105.smt2,sat,0.4123802185058594
arith/cvc5_mapa/fol_0000106.smt2,sat,0.4177570343017578
arith/cvc5_mapa/fol_0000107.smt2,unsat,0.18406200408935547
arith/cvc5_mapa/fol_0000108.smt2,sat,0.3558039665222168
arith/cvc5_mapa/fol_0000109.smt2,sat,0.3076131343841553
arith/cvc5_mapa/fol_0000110.smt2,unsat,0.22078514099121094
arith/cvc5_mapa/fol_0000111.smt2,unsat,0.18171191215515137
arith/cvc5_mapa/fol_0000112.smt2,unsat,0.23855304718017578
arith/cvc5_mapa/fol_0000113.smt2,sat,0.3593568801879883
arith/cvc5_mapa/fol_0000114.smt2,unsat,0.18273210525512695
arith/cvc5_mapa/fol_0000115.smt2,unsat,0.1872849464416504
arith/cvc5_mapa/fol_0000116.smt2,unsat,0.18691205978393555
arith/cvc5_mapa/fol_0000117.smt2,sat,0.20737481117248535
arith/cvc5_mapa/fol_0000118.smt2,sat,0.32396793365478516
arith/cvc5_mapa/fol_0000119.smt2,unsat,0.23462200164794922
arith/cvc5_mapa/fol_0000120.smt2,unsat,0.18906712532043457
card/cvc5_mapa/fol_0000001.smt2,sat,0.35006284713745117
card/cvc5_mapa/fol_0000002.smt2,sat,0.3480260372161865
card/cvc5_mapa/fol_0000003.smt2,sat,0.20289993286132812
card/cvc5_mapa/fol_0000004.smt2,sat,0.3615841865539551
card/cvc5_mapa/fol_0000005.smt2,sat,0.2051088809967041
card/cvc5_mapa/fol_0000006.smt2,sat,0.34242820739746094
card/cvc5_mapa/fol_0000007.smt2,sat,0.2046058177947998
card/cvc5_mapa/fol_0000008.smt2,sat,0.3430969715118408
card/cvc5_mapa/fol_0000009.smt2,sat,0.20340514183044434
card/cvc5_mapa/fol_0000010.smt2,sat,0.34558820724487305
card/cvc5_mapa/fol_0000011.smt2,sat,0.3460249900817871
card/cvc5_mapa/fol_0000012.smt2,sat,0.3427770137786865
card/cvc5_mapa/fol_0000013.smt2,sat,0.34772396087646484
card/cvc5_mapa/fol_0000014.smt2,sat,0.347991943359375
card/cvc5_mapa/fol_0000015.smt2,sat,0.20524311065673828
card/cvc5_mapa/fol_0000016.smt2,sat,0.3495509624481201
card/cvc5_mapa/fol_0000017.smt2,sat,0.3576209545135498
card/cvc5_mapa/fol_0000018.smt2,sat,0.34415411949157715
card/cvc5_mapa/fol_0000019.smt2,sat,0.21841096878051758
card/cvc5_mapa/fol_0000020.smt2,sat,0.350543737411499
card/cvc5_mapa/fol_0000021.smt2,unsat,0.18053603172302246
card/cvc5_mapa/fol_0000022.smt2,sat,0.34967994689941406
card/cvc5_mapa/fol_0000023.smt2,unsat,0.18040013313293457
card/cvc5_mapa/fol_0000024.smt2,sat,0.21389484405517578
card/cvc5_mapa/fol_0000025.smt2,sat,0.20135974884033203
card/cvc5_mapa/fol_0000026.smt2,sat,0.342149019241333
card/cvc5_mapa/fol_0000027.smt2,sat,0.34518909454345703
card/cvc5_mapa/fol_0000028.smt2,unsat,0.21778512001037598
card/cvc5_mapa/fol_0000029.smt2,sat,0.39281797409057617
card/cvc5_mapa/fol_0000030.smt2,unsat,0.17992186546325684
card/cvc5_mapa/fol_0000031.smt2,sat,0.34859704971313477
card/cvc5_mapa/fol_0000032.smt2,unsat,0.18416213989257812
card/cvc5_mapa/fol_0000033.smt2,sat,0.3898639678955078
card/cvc5_mapa/fol_0000034.smt2,unsat,0.1822831630706787
card/cvc5_mapa/fol_0000035.smt2,sat,0.21153879165649414
card/cvc5_mapa/fol_0000036.smt2,sat,0.3422069549560547
card/cvc5_mapa/fol_0000037.smt2,sat,0.3484470844268799
card/cvc5_mapa/fol_0000038.smt2,unsat,0.18033599853515625
card/cvc5_mapa/fol_0000039.smt2,sat,0.34572696685791016
card/cvc5_mapa/fol_0000040.smt2,unsat,0.1821889877319336
card/cvc5_mapa/fol_0000041.smt2,sat,0.3684861660003662
card/cvc5_mapa/fol_0000042.smt2,sat,0.20144391059875488
card/cvc5_mapa/fol_0000043.smt2,sat,0.38029003143310547
card/cvc5_mapa/fol_0000044.smt2,sat,0.34621691703796387
card/cvc5_mapa/fol_0000045.smt2,unsat,0.9195289611816406
card/cvc5_mapa/fol_0000046.smt2,timeout,100.01371598243713
card/cvc5_mapa/fol_0000047.smt2,timeout,100.02963399887085
card/cvc5_mapa/fol_0000048.smt2,timeout,100.01229286193848
card/cvc5_mapa/fol_0000049.smt2,timeout,100.00903034210205
card/cvc5_mapa/fol_0000050.smt2,timeout,100.01267886161804
card/cvc5_mapa/fol_0000051.smt2,timeout,100.01075506210327
card/cvc5_mapa/fol_0000052.smt2,timeout,100.0103759765625
card/cvc5_mapa/fol_0000053.smt2,sat,1.069059133529663
card/cvc5_mapa/fol_0000054.smt2,timeout,100.01151013374329
card/cvc5_mapa/fol_0000055.smt2,unsat,61.914562940597534
card/cvc5_mapa/fol_0000056.smt2,timeout,100.0110821723938
card/cvc5_mapa/fol_0000057.smt2,sat,1.752774953842163
card/cvc5_mapa/fol_0000058.smt2,unsat,0.20701813697814941
card/cvc5_mapa/fol_0000059.smt2,unsat,0.40779900550842285
card/cvc5_mapa/fol_0000060.smt2,unsat,0.8995997905731201
card/cvc5_mapa/fol_0000061.smt2,unsat,0.9470767974853516
card/cvc5_mapa/fol_0000062.smt2,sat,1.9744861125946045
card/cvc5_mapa/fol_0000063.smt2,unsat,0.22021818161010742
card/cvc5_mapa/fol_0000064.smt2,unsat,0.34057068824768066
card/cvc5_mapa/fol_0000065.smt2,unsat,0.9348819255828857
card/cvc5_mapa/fol_0000066.smt2,unsat,1.2038538455963135
card/cvc5_mapa/fol_0000067.smt2,unsat,0.5449681282043457
card/cvc5_mapa/fol_0000068.smt2,unsat,0.5626108646392822
card/cvc5_mapa/fol_0000069.smt2,timeout,100.01009106636047
card/cvc5_mapa/fol_0000070.smt2,unsat,40.66527080535889
card/cvc5_mapa/fol_0000071.smt2,timeout,100.00938200950623
card/cvc5_mapa/fol_0000072.smt2,timeout,100.00838494300842
card/cvc5_mapa/fol_0000073.smt2,timeout,100.01474094390869
card/cvc5_mapa/fol_0000074.smt2,sat,1.1972849369049072
card/cvc5_mapa/fol_0000075.smt2,sat,5.8949408531188965
card/cvc5_mapa/fol_0000076.smt2,sat,5.30320405960083
card/cvc5_mapa/fol_0000077.smt2,sat,5.829015731811523
card/cvc5_mapa/fol_0000078.smt2,unsat,42.94271993637085
card/cvc5_mapa/fol_0000079.smt2,timeout,100.01206707954407
card/cvc5_mapa/fol_0000080.smt2,timeout,100.01300001144409
card/cvc5_mapa/fol_0000081.smt2,unsat,0.494370698928833
card/cvc5_mapa/fol_0000082.smt2,timeout,100.01412296295166
card/cvc5_mapa/fol_0000083.smt2,unsat,0.7698478698730469
card/cvc5_mapa/fol_0000084.smt2,timeout,100.01572608947754
card/cvc5_mapa/fol_0000085.smt2,unsat,0.5015878677368164
card/cvc5_mapa/fol_0000086.smt2,unsat,0.815701961517334
card/cvc5_mapa/fol_0000087.smt2,unsat,0.684711217880249
card/cvc5_mapa/fol_0000088.smt2,unsat,50.343557834625244
card/cvc5_mapa/fol_0000089.smt2,unsat,78.13298797607422
card/cvc5_mapa/fol_0000090.smt2,timeout,100.01185417175293
card/cvc5_mapa/fol_0000091.smt2,unsat,0.1947309970855713
card/cvc5_mapa/fol_0000092.smt2,unsat,0.7243099212646484
card/cvc5_mapa/fol_0000093.smt2,unsat,0.7585937976837158
card/cvc5_mapa/fol_0000094.smt2,unsat,0.5444819927215576
card/cvc5_mapa/fol_0000095.smt2,unsat,47.70818114280701
card/cvc5_mapa/fol_0000096.smt2,timeout,100.01520013809204
card/cvc5_mapa/fol_0000097.smt2,timeout,100.03174901008606
card/cvc5_mapa/fol_0000098.smt2,timeout,100.03190302848816
card/cvc5_mapa/fol_0000099.smt2,timeout,100.01002812385559
card/cvc5_mapa/fol_0000100.smt2,timeout,100.00664377212524
card/cvc5_mapa/fol_0000101.smt2,timeout,100.00713109970093
card/cvc5_mapa/fol_0000102.smt2,timeout,100.00727987289429
card/cvc5_mapa/fol_0000103.smt2,timeout,100.00614190101624
card/cvc5_mapa/fol_0000104.smt2,timeout,100.02043008804321
card/cvc5_mapa/fol_0000105.smt2,timeout,100.0151858329773
card/cvc5_mapa/fol_0000106.smt2,timeout,100.01221108436584
card/cvc5_mapa/fol_0000107.smt2,timeout,100.03550696372986
card/cvc5_mapa/fol_0000108.smt2,timeout,100.01086187362671
card/cvc5_mapa/fol_0000109.smt2,timeout,100.0155782699585
card/cvc5_mapa/fol_0000110.smt2,unsat,0.9004552364349365
card/cvc5_mapa/fol_0000111.smt2,unsat,0.9182589054107666
card/cvc5_mapa/fol_0000112.smt2,unsat,44.84700012207031
card/cvc5_mapa/fol_0000113.smt2,timeout,100.01061916351318
card/cvc5_mapa/fol_0000114.smt2,unsat,0.7875559329986572
card/cvc5_mapa/fol_0000115.smt2,unsat,0.7188329696655273
card/cvc5_mapa/fol_0000116.smt2,unsat,63.42192578315735
card/cvc5_mapa/fol_0000117.smt2,timeout,100.01974487304688
card/cvc5_mapa/fol_0000118.smt2,timeout,100.0108528137207
card/cvc5_mapa/fol_0000119.smt2,unsat,43.214261293411255
card/cvc5_mapa/fol_0000120.smt2,unsat,49.59637403488159
