filename,result,duration
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000031.smt2,sat,0.027
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000032.smt2,unsat,0.062
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000033.smt2,sat,0.022
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000034.smt2,unsat,0.046
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000035.smt2,sat,0.022
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000036.smt2,sat,0.021
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000037.smt2,sat,0.021
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000038.smt2,unsat,0.045
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000039.smt2,sat,0.022
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000040.smt2,unsat,0.047
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000041.smt2,sat,0.024
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000042.smt2,sat,0.025
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000043.smt2,sat,0.024
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000044.smt2,sat,0.018
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000045.smt2,unsat,0.225
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000046.smt2,sat,0.018
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000047.smt2,unsat,0.229
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000048.smt2,sat,0.017
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000049.smt2,sat,0.02
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000050.smt2,sat,0.019
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000051.smt2,sat,0.018
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000052.smt2,sat,0.02
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000053.smt2,sat,0.016
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000054.smt2,sat,0.021
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000055.smt2,unsat,0.053
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000056.smt2,sat,0.02
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000057.smt2,sat,0.021
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000058.smt2,unsat,0.22
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000059.smt2,unsat,0.049
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000060.smt2,unsat,0.237
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000061.smt2,unsat,0.216
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000062.smt2,sat,0.021
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000063.smt2,unsat,0.219
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000064.smt2,unsat,0.05
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000065.smt2,unsat,0.231
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000066.smt2,unsat,0.236
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000067.smt2,unsat,0.237
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000068.smt2,unsat,0.236
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000069.smt2,sat,0.012
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000070.smt2,unsat,0.234
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000071.smt2,sat,0.017
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000072.smt2,sat,0.019
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000073.smt2,sat,0.019
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000074.smt2,sat,0.016
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000075.smt2,sat,0.017
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000076.smt2,sat,0.017
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000077.smt2,sat,0.017
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000078.smt2,unsat,0.043
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000079.smt2,sat,0.016
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000080.smt2,sat,0.015
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000081.smt2,unsat,0.044
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000082.smt2,sat,0.014
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000083.smt2,unsat,0.041
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000084.smt2,sat,0.013
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000085.smt2,unsat,0.224
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000086.smt2,unsat,0.222
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000087.smt2,unsat,0.043
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000088.smt2,unsat,0.232
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000089.smt2,unsat,0.222
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000090.smt2,sat,0.015
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000091.smt2,unsat,0.041
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000092.smt2,unsat,0.04
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000093.smt2,unsat,0.045
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000094.smt2,unsat,0.227
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000095.smt2,unsat,0.229
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000096.smt2,sat,0.016
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000097.smt2,unsat,0.236
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000098.smt2,unsat,0.238
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000099.smt2,sat,0.015
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000100.smt2,sat,0.015
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000101.smt2,sat,0.014
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000102.smt2,sat,0.016
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000103.smt2,sat,0.017
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000104.smt2,sat,0.018
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000105.smt2,sat,0.019
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000106.smt2,sat,0.02
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000107.smt2,unsat,0.044
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000108.smt2,sat,0.02
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000109.smt2,sat,0.018
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000110.smt2,unsat,0.245
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000111.smt2,unsat,0.044
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000112.smt2,unsat,0.231
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000113.smt2,sat,0.015
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000114.smt2,unsat,0.041
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000115.smt2,unsat,0.042
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000116.smt2,unsat,0.044
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000117.smt2,sat,0.022
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000118.smt2,sat,0.016
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000119.smt2,unsat,0.213
cvc5/sls-reachability/arith/cvc5_mapa/fol_0000120.smt2,unsat,0.059
cvc5/sls-reachability/card/cvc5_mapa/fol_0000001.smt2,sat,0.015
cvc5/sls-reachability/card/cvc5_mapa/fol_0000002.smt2,sat,0.016
cvc5/sls-reachability/card/cvc5_mapa/fol_0000003.smt2,sat,0.016
cvc5/sls-reachability/card/cvc5_mapa/fol_0000004.smt2,sat,0.011
cvc5/sls-reachability/card/cvc5_mapa/fol_0000005.smt2,sat,0.018
cvc5/sls-reachability/card/cvc5_mapa/fol_0000006.smt2,sat,0.018
cvc5/sls-reachability/card/cvc5_mapa/fol_0000007.smt2,sat,0.017
cvc5/sls-reachability/card/cvc5_mapa/fol_0000008.smt2,sat,0.015
cvc5/sls-reachability/card/cvc5_mapa/fol_0000009.smt2,sat,0.016
cvc5/sls-reachability/card/cvc5_mapa/fol_0000010.smt2,sat,0.017
cvc5/sls-reachability/card/cvc5_mapa/fol_0000011.smt2,sat,0.015
cvc5/sls-reachability/card/cvc5_mapa/fol_0000012.smt2,sat,0.015
cvc5/sls-reachability/card/cvc5_mapa/fol_0000013.smt2,sat,0.017
cvc5/sls-reachability/card/cvc5_mapa/fol_0000014.smt2,sat,0.013
cvc5/sls-reachability/card/cvc5_mapa/fol_0000015.smt2,sat,0.015
cvc5/sls-reachability/card/cvc5_mapa/fol_0000016.smt2,sat,0.017
cvc5/sls-reachability/card/cvc5_mapa/fol_0000017.smt2,sat,0.012
cvc5/sls-reachability/card/cvc5_mapa/fol_0000018.smt2,sat,0.015
cvc5/sls-reachability/card/cvc5_mapa/fol_0000019.smt2,sat,0.013
cvc5/sls-reachability/card/cvc5_mapa/fol_0000020.smt2,sat,0.016
cvc5/sls-reachability/card/cvc5_mapa/fol_0000021.smt2,unsat,0.046
cvc5/sls-reachability/card/cvc5_mapa/fol_0000022.smt2,sat,0.018
cvc5/sls-reachability/card/cvc5_mapa/fol_0000023.smt2,unsat,0.049
cvc5/sls-reachability/card/cvc5_mapa/fol_0000024.smt2,sat,0.016
cvc5/sls-reachability/card/cvc5_mapa/fol_0000025.smt2,sat,0.014
cvc5/sls-reachability/card/cvc5_mapa/fol_0000026.smt2,sat,0.011
cvc5/sls-reachability/card/cvc5_mapa/fol_0000027.smt2,sat,0.013
cvc5/sls-reachability/card/cvc5_mapa/fol_0000028.smt2,unsat,0.225
cvc5/sls-reachability/card/cvc5_mapa/fol_0000029.smt2,sat,0.013
cvc5/sls-reachability/card/cvc5_mapa/fol_0000030.smt2,unsat,0.039
cvc5/sls-reachability/card/cvc5_mapa/fol_0000031.smt2,sat,0.014
cvc5/sls-reachability/card/cvc5_mapa/fol_0000032.smt2,unsat,0.039
cvc5/sls-reachability/card/cvc5_mapa/fol_0000033.smt2,sat,0.012
cvc5/sls-reachability/card/cvc5_mapa/fol_0000034.smt2,unsat,0.041
cvc5/sls-reachability/card/cvc5_mapa/fol_0000035.smt2,sat,0.012
cvc5/sls-reachability/card/cvc5_mapa/fol_0000036.smt2,sat,0.012
cvc5/sls-reachability/card/cvc5_mapa/fol_0000037.smt2,sat,0.013
cvc5/sls-reachability/card/cvc5_mapa/fol_0000038.smt2,unsat,0.041
cvc5/sls-reachability/card/cvc5_mapa/fol_0000039.smt2,sat,0.014
cvc5/sls-reachability/card/cvc5_mapa/fol_0000040.smt2,unsat,0.037
cvc5/sls-reachability/card/cvc5_mapa/fol_0000041.smt2,sat,0.012
cvc5/sls-reachability/card/cvc5_mapa/fol_0000042.smt2,sat,0.012
cvc5/sls-reachability/card/cvc5_mapa/fol_0000043.smt2,sat,0.016
cvc5/sls-reachability/card/cvc5_mapa/fol_0000044.smt2,sat,0.01
cvc5/sls-reachability/card/cvc5_mapa/fol_0000045.smt2,unsat,0.985
cvc5/sls-reachability/card/cvc5_mapa/fol_0000046.smt2,unknown,7.064
cvc5/sls-reachability/card/cvc5_mapa/fol_0000047.smt2,unsat,6.809
cvc5/sls-reachability/card/cvc5_mapa/fol_0000048.smt2,sat,0.029
cvc5/sls-reachability/card/cvc5_mapa/fol_0000049.smt2,sat,0.024
cvc5/sls-reachability/card/cvc5_mapa/fol_0000050.smt2,sat,0.02
cvc5/sls-reachability/card/cvc5_mapa/fol_0000051.smt2,sat,0.021
cvc5/sls-reachability/card/cvc5_mapa/fol_0000052.smt2,sat,0.025
cvc5/sls-reachability/card/cvc5_mapa/fol_0000053.smt2,sat,0.018
cvc5/sls-reachability/card/cvc5_mapa/fol_0000054.smt2,sat,0.022
cvc5/sls-reachability/card/cvc5_mapa/fol_0000055.smt2,timeout,100.0
cvc5/sls-reachability/card/cvc5_mapa/fol_0000056.smt2,sat,0.02
cvc5/sls-reachability/card/cvc5_mapa/fol_0000057.smt2,sat,0.02
cvc5/sls-reachability/card/cvc5_mapa/fol_0000058.smt2,unsat,0.214
cvc5/sls-reachability/card/cvc5_mapa/fol_0000059.smt2,unsat,0.041
cvc5/sls-reachability/card/cvc5_mapa/fol_0000060.smt2,unsat,0.982
cvc5/sls-reachability/card/cvc5_mapa/fol_0000061.smt2,unsat,0.985
cvc5/sls-reachability/card/cvc5_mapa/fol_0000062.smt2,sat,0.018
cvc5/sls-reachability/card/cvc5_mapa/fol_0000063.smt2,unsat,0.237
cvc5/sls-reachability/card/cvc5_mapa/fol_0000064.smt2,unsat,0.042
cvc5/sls-reachability/card/cvc5_mapa/fol_0000065.smt2,unsat,0.989
cvc5/sls-reachability/card/cvc5_mapa/fol_0000066.smt2,unsat,0.969
cvc5/sls-reachability/card/cvc5_mapa/fol_0000067.smt2,unsat,0.985
cvc5/sls-reachability/card/cvc5_mapa/fol_0000068.smt2,unsat,0.981
cvc5/sls-reachability/card/cvc5_mapa/fol_0000069.smt2,unknown,6.999
cvc5/sls-reachability/card/cvc5_mapa/fol_0000070.smt2,unsat,6.929
cvc5/sls-reachability/card/cvc5_mapa/fol_0000071.smt2,unknown,82.517
cvc5/sls-reachability/card/cvc5_mapa/fol_0000072.smt2,sat,0.025
cvc5/sls-reachability/card/cvc5_mapa/fol_0000073.smt2,sat,0.022
cvc5/sls-reachability/card/cvc5_mapa/fol_0000074.smt2,sat,0.019
cvc5/sls-reachability/card/cvc5_mapa/fol_0000075.smt2,sat,0.027
cvc5/sls-reachability/card/cvc5_mapa/fol_0000076.smt2,sat,0.026
cvc5/sls-reachability/card/cvc5_mapa/fol_0000077.smt2,sat,0.022
cvc5/sls-reachability/card/cvc5_mapa/fol_0000078.smt2,unsat,43.488
cvc5/sls-reachability/card/cvc5_mapa/fol_0000079.smt2,sat,0.023
cvc5/sls-reachability/card/cvc5_mapa/fol_0000080.smt2,sat,0.017
cvc5/sls-reachability/card/cvc5_mapa/fol_0000081.smt2,unsat,0.039
cvc5/sls-reachability/card/cvc5_mapa/fol_0000082.smt2,sat,0.02
cvc5/sls-reachability/card/cvc5_mapa/fol_0000083.smt2,unsat,6.86
cvc5/sls-reachability/card/cvc5_mapa/fol_0000084.smt2,unknown,6.769
cvc5/sls-reachability/card/cvc5_mapa/fol_0000085.smt2,unsat,0.894
cvc5/sls-reachability/card/cvc5_mapa/fol_0000086.smt2,unsat,0.906
cvc5/sls-reachability/card/cvc5_mapa/fol_0000087.smt2,unsat,6.899
cvc5/sls-reachability/card/cvc5_mapa/fol_0000088.smt2,unsat,6.765
cvc5/sls-reachability/card/cvc5_mapa/fol_0000089.smt2,unsat,6.806
cvc5/sls-reachability/card/cvc5_mapa/fol_0000090.smt2,sat,0.018
cvc5/sls-reachability/card/cvc5_mapa/fol_0000091.smt2,unsat,0.041
cvc5/sls-reachability/card/cvc5_mapa/fol_0000092.smt2,unsat,6.601
cvc5/sls-reachability/card/cvc5_mapa/fol_0000093.smt2,unsat,6.691
cvc5/sls-reachability/card/cvc5_mapa/fol_0000094.smt2,unsat,0.872
cvc5/sls-reachability/card/cvc5_mapa/fol_0000095.smt2,unsat,6.505
cvc5/sls-reachability/card/cvc5_mapa/fol_0000096.smt2,unknown,55.856
cvc5/sls-reachability/card/cvc5_mapa/fol_0000097.smt2,unsat,58.822
cvc5/sls-reachability/card/cvc5_mapa/fol_0000098.smt2,timeout,100.0
cvc5/sls-reachability/card/cvc5_mapa/fol_0000099.smt2,timeout,100.0
cvc5/sls-reachability/card/cvc5_mapa/fol_0000100.smt2,unknown,92.846
cvc5/sls-reachability/card/cvc5_mapa/fol_0000101.smt2,sat,0.021
cvc5/sls-reachability/card/cvc5_mapa/fol_0000102.smt2,timeout,100.0
cvc5/sls-reachability/card/cvc5_mapa/fol_0000103.smt2,sat,0.019
cvc5/sls-reachability/card/cvc5_mapa/fol_0000104.smt2,timeout,100.0
cvc5/sls-reachability/card/cvc5_mapa/fol_0000105.smt2,sat,0.021
cvc5/sls-reachability/card/cvc5_mapa/fol_0000106.smt2,sat,0.027
cvc5/sls-reachability/card/cvc5_mapa/fol_0000107.smt2,unknown,30.705
cvc5/sls-reachability/card/cvc5_mapa/fol_0000108.smt2,sat,0.024
cvc5/sls-reachability/card/cvc5_mapa/fol_0000109.smt2,unknown,6.066
cvc5/sls-reachability/card/cvc5_mapa/fol_0000110.smt2,unsat,0.866
cvc5/sls-reachability/card/cvc5_mapa/fol_0000111.smt2,unsat,5.524
cvc5/sls-reachability/card/cvc5_mapa/fol_0000112.smt2,unsat,6.063
cvc5/sls-reachability/card/cvc5_mapa/fol_0000113.smt2,unknown,43.144
cvc5/sls-reachability/card/cvc5_mapa/fol_0000114.smt2,unsat,5.38
cvc5/sls-reachability/card/cvc5_mapa/fol_0000115.smt2,unsat,4.371
cvc5/sls-reachability/card/cvc5_mapa/fol_0000116.smt2,unsat,39.092
cvc5/sls-reachability/card/cvc5_mapa/fol_0000117.smt2,unknown,56.406
cvc5/sls-reachability/card/cvc5_mapa/fol_0000118.smt2,unknown,56.428
cvc5/sls-reachability/card/cvc5_mapa/fol_0000119.smt2,unsat,5.132
cvc5/sls-reachability/card/cvc5_mapa/fol_0000120.smt2,unsat,72.83
