filename,result,duration
arith/cvc5_bapa/fol_0000107.smt2,unsat,0.029
arith/cvc5_bapa/fol_0000108.smt2,unknown,0.517
arith/cvc5_bapa/fol_0000109.smt2,unknown,0.552
arith/cvc5_bapa/fol_0000110.smt2,unsat,0.579
arith/cvc5_bapa/fol_0000111.smt2,unsat,0.04
arith/cvc5_bapa/fol_0000112.smt2,unsat,0.58
arith/cvc5_bapa/fol_0000113.smt2,unknown,0.494
arith/cvc5_bapa/fol_0000114.smt2,unsat,0.035
arith/cvc5_bapa/fol_0000115.smt2,unsat,0.034
arith/cvc5_bapa/fol_0000116.smt2,unsat,0.039
arith/cvc5_bapa/fol_0000117.smt2,unknown,0.494
arith/cvc5_bapa/fol_0000118.smt2,unknown,0.6
arith/cvc5_bapa/fol_0000119.smt2,unsat,0.591
arith/cvc5_bapa/fol_0000120.smt2,unsat,0.034
card/cvc5_bapa/fol_0000001.smt2,sat,0.014
card/cvc5_bapa/fol_0000002.smt2,sat,0.014
card/cvc5_bapa/fol_0000003.smt2,sat,0.014
card/cvc5_bapa/fol_0000004.smt2,sat,0.014
card/cvc5_bapa/fol_0000005.smt2,sat,0.014
card/cvc5_bapa/fol_0000006.smt2,sat,0.012
card/cvc5_bapa/fol_0000007.smt2,unknown,0.517
card/cvc5_bapa/fol_0000008.smt2,sat,0.011
card/cvc5_bapa/fol_0000009.smt2,unknown,0.518
card/cvc5_bapa/fol_0000010.smt2,unknown,0.507
card/cvc5_bapa/fol_0000011.smt2,unknown,0.511
card/cvc5_bapa/fol_0000012.smt2,unknown,0.508
card/cvc5_bapa/fol_0000013.smt2,sat,0.013
card/cvc5_bapa/fol_0000014.smt2,sat,0.012
card/cvc5_bapa/fol_0000015.smt2,sat,0.014
card/cvc5_bapa/fol_0000016.smt2,sat,0.011
card/cvc5_bapa/fol_0000017.smt2,sat,0.012
card/cvc5_bapa/fol_0000018.smt2,sat,0.011
card/cvc5_bapa/fol_0000019.smt2,unknown,0.488
card/cvc5_bapa/fol_0000020.smt2,unknown,0.501
card/cvc5_bapa/fol_0000021.smt2,unsat,0.037
card/cvc5_bapa/fol_0000022.smt2,unknown,0.503
card/cvc5_bapa/fol_0000023.smt2,unsat,0.035
card/cvc5_bapa/fol_0000024.smt2,unknown,0.517
card/cvc5_bapa/fol_0000025.smt2,sat,0.012
card/cvc5_bapa/fol_0000026.smt2,sat,0.012
card/cvc5_bapa/fol_0000027.smt2,sat,0.008
card/cvc5_bapa/fol_0000028.smt2,unsat,0.582
card/cvc5_bapa/fol_0000029.smt2,unknown,0.579
card/cvc5_bapa/fol_0000030.smt2,unsat,0.03
card/cvc5_bapa/fol_0000031.smt2,sat,0.013
card/cvc5_bapa/fol_0000032.smt2,unsat,0.038
card/cvc5_bapa/fol_0000033.smt2,sat,0.011
card/cvc5_bapa/fol_0000034.smt2,unsat,0.038
card/cvc5_bapa/fol_0000035.smt2,sat,0.013
card/cvc5_bapa/fol_0000036.smt2,sat,0.011
card/cvc5_bapa/fol_0000037.smt2,unknown,0.497
card/cvc5_bapa/fol_0000038.smt2,unsat,0.034
card/cvc5_bapa/fol_0000039.smt2,unknown,0.521
card/cvc5_bapa/fol_0000040.smt2,unsat,0.04
card/cvc5_bapa/fol_0000041.smt2,unknown,0.514
card/cvc5_bapa/fol_0000042.smt2,sat,0.012
card/cvc5_bapa/fol_0000043.smt2,unknown,0.56
card/cvc5_bapa/fol_0000044.smt2,sat,0.014
card/cvc5_bapa/fol_0000045.smt2,unsat,3.99
card/cvc5_bapa/fol_0000046.smt2,unknown,31.089
card/cvc5_bapa/fol_0000047.smt2,unsat,31.822
card/cvc5_bapa/fol_0000048.smt2,timeout,100.0
card/cvc5_bapa/fol_0000049.smt2,timeout,100.0
card/cvc5_bapa/fol_0000050.smt2,sat,0.017
card/cvc5_bapa/fol_0000051.smt2,unknown,30.363
card/cvc5_bapa/fol_0000052.smt2,unknown,30.539
card/cvc5_bapa/fol_0000053.smt2,unknown,30.747
card/cvc5_bapa/fol_0000054.smt2,unknown,30.462
card/cvc5_bapa/fol_0000055.smt2,timeout,100.0
card/cvc5_bapa/fol_0000056.smt2,sat,0.015
card/cvc5_bapa/fol_0000057.smt2,unknown,3.946
card/cvc5_bapa/fol_0000058.smt2,unsat,0.541
card/cvc5_bapa/fol_0000059.smt2,unsat,0.035
card/cvc5_bapa/fol_0000060.smt2,unsat,3.854
card/cvc5_bapa/fol_0000061.smt2,unsat,3.912
card/cvc5_bapa/fol_0000062.smt2,unknown,3.947
card/cvc5_bapa/fol_0000063.smt2,unsat,0.516
card/cvc5_bapa/fol_0000064.smt2,unsat,0.036
card/cvc5_bapa/fol_0000065.smt2,unsat,3.862
card/cvc5_bapa/fol_0000066.smt2,unsat,3.914
card/cvc5_bapa/fol_0000067.smt2,unsat,3.585
card/cvc5_bapa/fol_0000068.smt2,unsat,3.629
card/cvc5_bapa/fol_0000069.smt2,unknown,31.499
card/cvc5_bapa/fol_0000070.smt2,unsat,30.057
card/cvc5_bapa/fol_0000071.smt2,timeout,100.0
card/cvc5_bapa/fol_0000072.smt2,timeout,100.0
card/cvc5_bapa/fol_0000073.smt2,sat,0.015
card/cvc5_bapa/fol_0000074.smt2,unknown,30.149
card/cvc5_bapa/fol_0000075.smt2,unknown,28.995
card/cvc5_bapa/fol_0000076.smt2,unknown,30.255
card/cvc5_bapa/fol_0000077.smt2,unknown,30.656
card/cvc5_bapa/fol_0000078.smt2,timeout,100.0
card/cvc5_bapa/fol_0000079.smt2,sat,0.017
card/cvc5_bapa/fol_0000080.smt2,unknown,20.236
card/cvc5_bapa/fol_0000081.smt2,unsat,0.032
card/cvc5_bapa/fol_0000082.smt2,unknown,19.774
card/cvc5_bapa/fol_0000083.smt2,unsat,19.527
card/cvc5_bapa/fol_0000084.smt2,unknown,31.207
card/cvc5_bapa/fol_0000085.smt2,unsat,3.398
card/cvc5_bapa/fol_0000086.smt2,unsat,3.362
card/cvc5_bapa/fol_0000087.smt2,unsat,19.715
card/cvc5_bapa/fol_0000088.smt2,unsat,29.776
card/cvc5_bapa/fol_0000089.smt2,unsat,30.61
card/cvc5_bapa/fol_0000090.smt2,unknown,20.096
card/cvc5_bapa/fol_0000091.smt2,unsat,0.029
card/cvc5_bapa/fol_0000092.smt2,unsat,20.282
card/cvc5_bapa/fol_0000093.smt2,unsat,19.837
card/cvc5_bapa/fol_0000094.smt2,unsat,3.718
card/cvc5_bapa/fol_0000095.smt2,unsat,30.758
card/cvc5_bapa/fol_0000096.smt2,timeout,100.0
card/cvc5_bapa/fol_0000097.smt2,timeout,100.0
card/cvc5_bapa/fol_0000098.smt2,timeout,100.0
card/cvc5_bapa/fol_0000099.smt2,timeout,100.0
card/cvc5_bapa/fol_0000100.smt2,timeout,100.0
card/cvc5_bapa/fol_0000101.smt2,sat,0.015
card/cvc5_bapa/fol_0000102.smt2,timeout,100.0
card/cvc5_bapa/fol_0000103.smt2,timeout,100.0
card/cvc5_bapa/fol_0000104.smt2,timeout,100.0
card/cvc5_bapa/fol_0000105.smt2,timeout,100.0
card/cvc5_bapa/fol_0000106.smt2,timeout,100.0
card/cvc5_bapa/fol_0000107.smt2,timeout,100.0
card/cvc5_bapa/fol_0000108.smt2,sat,0.022
card/cvc5_bapa/fol_0000109.smt2,unknown,25.738
card/cvc5_bapa/fol_0000110.smt2,unsat,3.663
card/cvc5_bapa/fol_0000111.smt2,unsat,15.72
card/cvc5_bapa/fol_0000112.smt2,unsat,25.051
card/cvc5_bapa/fol_0000113.smt2,unknown,93.143
card/cvc5_bapa/fol_0000114.smt2,unsat,14.099
card/cvc5_bapa/fol_0000115.smt2,unsat,16.781
card/cvc5_bapa/fol_0000116.smt2,unknown,95.8
card/cvc5_bapa/fol_0000117.smt2,unknown,93.59
card/cvc5_bapa/fol_0000118.smt2,timeout,100.0
card/cvc5_bapa/fol_0000119.smt2,unsat,23.639
card/cvc5_bapa/fol_0000120.smt2,unknown,63.964
