filename,result,duration
card/cvc5_bapa/fol_0000015.smt2,sat,0.012
card/cvc5_bapa/fol_0000016.smt2,sat,0.012
card/cvc5_bapa/fol_0000017.smt2,sat,0.013
card/cvc5_bapa/fol_0000018.smt2,sat,0.012
card/cvc5_bapa/fol_0000019.smt2,sat,0.497
card/cvc5_bapa/fol_0000020.smt2,sat,0.499
card/cvc5_bapa/fol_0000021.smt2,unsat,0.041
card/cvc5_bapa/fol_0000022.smt2,sat,0.519
card/cvc5_bapa/fol_0000023.smt2,unsat,0.032
card/cvc5_bapa/fol_0000024.smt2,sat,0.505
card/cvc5_bapa/fol_0000025.smt2,sat,0.01
card/cvc5_bapa/fol_0000026.smt2,sat,0.011
card/cvc5_bapa/fol_0000027.smt2,sat,0.011
card/cvc5_bapa/fol_0000028.smt2,unsat,0.565
card/cvc5_bapa/fol_0000029.smt2,sat,0.576
card/cvc5_bapa/fol_0000030.smt2,unsat,0.042
card/cvc5_bapa/fol_0000031.smt2,sat,0.012
card/cvc5_bapa/fol_0000032.smt2,unsat,0.035
card/cvc5_bapa/fol_0000033.smt2,sat,0.012
card/cvc5_bapa/fol_0000034.smt2,unsat,0.033
card/cvc5_bapa/fol_0000035.smt2,sat,0.011
card/cvc5_bapa/fol_0000036.smt2,sat,0.008
card/cvc5_bapa/fol_0000037.smt2,sat,0.515
card/cvc5_bapa/fol_0000038.smt2,unsat,0.036
card/cvc5_bapa/fol_0000039.smt2,sat,0.506
card/cvc5_bapa/fol_0000040.smt2,unsat,0.04
card/cvc5_bapa/fol_0000041.smt2,sat,0.515
card/cvc5_bapa/fol_0000042.smt2,sat,0.01
card/cvc5_bapa/fol_0000043.smt2,sat,0.582
card/cvc5_bapa/fol_0000044.smt2,sat,0.014
card/cvc5_bapa/fol_0000045.smt2,unsat,3.884
card/cvc5_bapa/fol_0000046.smt2,sat,30.678
card/cvc5_bapa/fol_0000047.smt2,unsat,31.411
card/cvc5_bapa/fol_0000048.smt2,timeout,100.0
card/cvc5_bapa/fol_0000049.smt2,timeout,100.0
card/cvc5_bapa/fol_0000050.smt2,sat,0.015
card/cvc5_bapa/fol_0000051.smt2,sat,30.782
card/cvc5_bapa/fol_0000052.smt2,sat,31.607
card/cvc5_bapa/fol_0000053.smt2,sat,30.948
card/cvc5_bapa/fol_0000054.smt2,sat,30.932
card/cvc5_bapa/fol_0000055.smt2,timeout,100.0
card/cvc5_bapa/fol_0000056.smt2,sat,0.015
card/cvc5_bapa/fol_0000057.smt2,sat,3.845
card/cvc5_bapa/fol_0000058.smt2,unsat,0.549
card/cvc5_bapa/fol_0000059.smt2,unsat,0.035
card/cvc5_bapa/fol_0000060.smt2,unsat,3.936
card/cvc5_bapa/fol_0000061.smt2,unsat,3.914
card/cvc5_bapa/fol_0000062.smt2,sat,3.894
card/cvc5_bapa/fol_0000063.smt2,unsat,0.532
card/cvc5_bapa/fol_0000064.smt2,unsat,0.029
card/cvc5_bapa/fol_0000065.smt2,unsat,3.792
card/cvc5_bapa/fol_0000066.smt2,unsat,3.774
card/cvc5_bapa/fol_0000067.smt2,unsat,3.51
card/cvc5_bapa/fol_0000068.smt2,unsat,3.477
card/cvc5_bapa/fol_0000069.smt2,sat,30.506
card/cvc5_bapa/fol_0000070.smt2,unsat,30.651
card/cvc5_bapa/fol_0000071.smt2,timeout,100.0
card/cvc5_bapa/fol_0000072.smt2,timeout,100.0
card/cvc5_bapa/fol_0000073.smt2,sat,0.013
card/cvc5_bapa/fol_0000074.smt2,sat,29.788
card/cvc5_bapa/fol_0000075.smt2,sat,29.712
card/cvc5_bapa/fol_0000076.smt2,sat,30.293
card/cvc5_bapa/fol_0000077.smt2,sat,30.753
card/cvc5_bapa/fol_0000078.smt2,timeout,100.0
card/cvc5_bapa/fol_0000079.smt2,sat,0.017
card/cvc5_bapa/fol_0000080.smt2,sat,20.382
card/cvc5_bapa/fol_0000081.smt2,unsat,0.03
card/cvc5_bapa/fol_0000082.smt2,sat,20.516
card/cvc5_bapa/fol_0000083.smt2,unsat,20.294
card/cvc5_bapa/fol_0000084.smt2,sat,31.255
card/cvc5_bapa/fol_0000085.smt2,unsat,3.402
card/cvc5_bapa/fol_0000086.smt2,unsat,3.307
card/cvc5_bapa/fol_0000087.smt2,unsat,19.857
card/cvc5_bapa/fol_0000088.smt2,unsat,30.283
card/cvc5_bapa/fol_0000089.smt2,unsat,30.079
card/cvc5_bapa/fol_0000090.smt2,sat,20.676
card/cvc5_bapa/fol_0000091.smt2,unsat,0.033
card/cvc5_bapa/fol_0000092.smt2,unsat,20.307
card/cvc5_bapa/fol_0000093.smt2,unsat,20.226
card/cvc5_bapa/fol_0000094.smt2,unsat,3.587
card/cvc5_bapa/fol_0000095.smt2,unsat,30.698
card/cvc5_bapa/fol_0000096.smt2,timeout,100.0
card/cvc5_bapa/fol_0000097.smt2,timeout,100.0
card/cvc5_bapa/fol_0000098.smt2,timeout,100.0
card/cvc5_bapa/fol_0000099.smt2,timeout,100.0
card/cvc5_bapa/fol_0000100.smt2,timeout,100.0
card/cvc5_bapa/fol_0000101.smt2,sat,0.016
card/cvc5_bapa/fol_0000102.smt2,timeout,100.0
card/cvc5_bapa/fol_0000103.smt2,timeout,100.0
card/cvc5_bapa/fol_0000104.smt2,timeout,100.0
card/cvc5_bapa/fol_0000105.smt2,timeout,100.0
card/cvc5_bapa/fol_0000106.smt2,timeout,100.0
card/cvc5_bapa/fol_0000107.smt2,timeout,100.0
card/cvc5_bapa/fol_0000108.smt2,sat,0.021
card/cvc5_bapa/fol_0000109.smt2,sat,26.792
card/cvc5_bapa/fol_0000110.smt2,unsat,3.564
card/cvc5_bapa/fol_0000111.smt2,unsat,16.715
card/cvc5_bapa/fol_0000112.smt2,unsat,27.013
card/cvc5_bapa/fol_0000113.smt2,timeout,100.0
card/cvc5_bapa/fol_0000114.smt2,unsat,16.125
card/cvc5_bapa/fol_0000115.smt2,unsat,16.704
card/cvc5_bapa/fol_0000116.smt2,sat,87.119
card/cvc5_bapa/fol_0000117.smt2,sat,93.602
card/cvc5_bapa/fol_0000118.smt2,timeout,100.0
card/cvc5_bapa/fol_0000119.smt2,unsat,22.432
card/cvc5_bapa/fol_0000120.smt2,timeout,100.0
