name,sat,problem_size,sls_size,z3_calls,interpolants_generated,merges,shiftdowns,offsets,total_time,reduction_time,augment_time,interpolation_time,solution_time
bapa/arith/fol_0000018.smt2,1,6,4,11,0,0,0,0,0.11632418632507324,0.005899906158447266,0.005769014358520508,0.0,0.036309242248535156
bapa/arith/fol_0000019.smt2,1,6,6,22,0,0,0,0,0.20540428161621094,0.016134023666381836,0.010357856750488281,9.5367431640625e-07,0.11210155487060547
bapa/arith/fol_0000020.smt2,1,6,4,11,0,0,0,0,0.1232600212097168,0.006388187408447266,0.005843400955200195,0.0,0.039240121841430664
bapa/arith/fol_0000021.smt2,0,6,9,102,0,4,3,0,0.46539974212646484,0.13119029998779297,0.028003692626953125,1.1920928955078125e-06,0.2348933219909668
bapa/arith/fol_0000022.smt2,1,6,5,18,0,0,0,0,0.1569516658782959,0.01390385627746582,0.00856328010559082,0.0,0.06827569007873535
bapa/arith/fol_0000023.smt2,0,6,10,170,0,6,0,3,0.7796139717102051,0.2491464614868164,0.042611122131347656,1.9073486328125e-06,0.4181051254272461
bapa/arith/fol_0000024.smt2,1,6,5,22,0,1,0,0,0.15216994285583496,0.020288944244384766,0.007899999618530273,0.0,0.05878329277038574
bapa/arith/fol_0000025.smt2,1,6,5,22,0,1,0,0,0.1460580825805664,0.02071976661682129,0.008218050003051758,0.0,0.053192138671875
bapa/arith/fol_0000026.smt2,1,6,10,141,0,7,1,6,0.6361551284790039,0.19169187545776367,0.04007673263549805,3.0994415283203125e-06,0.33537864685058594
bapa/arith/fol_0000027.smt2,1,6,10,101,0,5,2,0,0.4643290042877197,0.1367015838623047,0.028795957565307617,9.5367431640625e-07,0.23496317863464355
bapa/arith/fol_0000028.smt2,0,7,13,290,0,9,2,10,2.4707469940185547,0.4772148132324219,0.08312797546386719,3.0994415283203125e-06,1.849611759185791
bapa/arith/fol_0000029.smt2,1,7,10,88,0,4,0,0,0.5226757526397705,0.12737679481506348,0.030193328857421875,1.9073486328125e-06,0.3012106418609619
bapa/arith/fol_0000030.smt2,0,6,10,146,0,5,1,0,0.6238982677459717,0.20200490951538086,0.03638815879821777,0.0,0.319166898727417
bapa/arith/fol_0000031.smt2,1,6,4,11,0,0,0,0,0.11345672607421875,0.0062580108642578125,0.00583195686340332,0.0,0.03967642784118652
bapa/arith/fol_0000032.smt2,0,6,10,153,0,6,0,4,0.7161569595336914,0.218430757522583,0.04494953155517578,1.1920928955078125e-06,0.3852705955505371
bapa/arith/fol_0000033.smt2,1,6,4,11,0,0,0,0,0.1158299446105957,0.005918264389038086,0.005659818649291992,0.0,0.04080605506896973
bapa/arith/fol_0000034.smt2,0,6,11,189,0,7,0,4,0.8100206851959229,0.28751063346862793,0.047551870346069336,0.0,0.41321587562561035
bapa/arith/fol_0000035.smt2,1,6,5,22,0,1,0,0,0.14255380630493164,0.01758885383605957,0.008118152618408203,0.0,0.053749799728393555
bapa/arith/fol_0000036.smt2,1,6,5,16,0,0,0,0,0.13210797309875488,0.010313987731933594,0.008013010025024414,0.0,0.05707120895385742
bapa/arith/fol_0000037.smt2,1,6,7,45,0,2,0,0,0.2425858974456787,0.05006575584411621,0.01326894760131836,9.5367431640625e-07,0.11926889419555664
bapa/arith/fol_0000038.smt2,0,6,9,106,0,4,0,1,0.44707393646240234,0.1379849910736084,0.029102325439453125,1.9073486328125e-06,0.2185215950012207
bapa/arith/fol_0000039.smt2,1,6,4,11,0,0,0,0,0.11243200302124023,0.006113290786743164,0.00588226318359375,0.0,0.037427663803100586
bapa/arith/fol_0000040.smt2,0,6,9,116,0,4,1,0,0.5070631504058838,0.15339422225952148,0.03085184097290039,2.1457672119140625e-06,0.2611408233642578
bapa/arith/fol_0000041.smt2,1,6,5,18,0,0,0,0,0.140167236328125,0.012314081192016602,0.007488250732421875,0.0,0.060140371322631836
bapa/arith/fol_0000042.smt2,1,6,7,37,0,1,2,0,0.2440037727355957,0.035681724548339844,0.01468515396118164,3.0994415283203125e-06,0.13312458992004395
bapa/arith/fol_0000043.smt2,1,7,6,25,0,0,0,0,0.2256309986114502,0.023222923278808594,0.01300811767578125,1.1920928955078125e-06,0.13039016723632812
bapa/arith/fol_0000044.smt2,1,6,5,16,0,0,0,0,0.13696503639221191,0.00988459587097168,0.007608175277709961,0.0,0.06007814407348633
bapa/arith/fol_0000045.smt2,0,7,13,185,0,7,2,0,1.2872447967529297,0.3007359504699707,0.06341838836669922,2.384185791015625e-06,0.8595073223114014
bapa/arith/fol_0000046.smt2,1,7,7,42,0,1,0,0,0.33678102493286133,0.048600196838378906,0.016924142837524414,1.9073486328125e-06,0.20615386962890625
bapa/arith/fol_0000047.smt2,0,7,13,214,0,8,2,3,1.3763151168823242,0.3625373840332031,0.07042932510375977,2.86102294921875e-06,0.8724119663238525
bapa/arith/fol_0000048.smt2,1,7,3,6,0,0,0,0,0.10506796836853027,0.001737356185913086,0.00426483154296875,0.0,0.032436370849609375
bapa/arith/fol_0000049.smt2,1,7,5,16,0,0,0,0,0.17891478538513184,0.010906219482421875,0.009087085723876953,0.0,0.09159684181213379
bapa/arith/fol_0000050.smt2,1,7,5,17,0,0,0,0,0.17896199226379395,0.013225078582763672,0.009282827377319336,0.0,0.0874795913696289
bapa/arith/fol_0000051.smt2,1,7,4,10,0,0,0,0,0.13089513778686523,0.0050661563873291016,0.00675201416015625,0.0,0.05293989181518555
bapa/arith/fol_0000052.smt2,1,7,7,44,0,2,0,0,0.30014729499816895,0.05122089385986328,0.015224456787109375,2.1457672119140625e-06,0.16468310356140137
bapa/arith/fol_0000053.smt2,1,7,4,10,0,0,0,0,0.13566803932189941,0.005414247512817383,0.006710052490234375,9.5367431640625e-07,0.053768157958984375
bapa/arith/fol_0000054.smt2,1,7,5,16,0,0,0,0,0.17688918113708496,0.011841773986816406,0.009143829345703125,0.0,0.08717465400695801
bapa/arith/fol_0000055.smt2,0,6,11,216,0,8,0,5,0.9699280261993408,0.3192117214202881,0.0548853874206543,2.1457672119140625e-06,0.5307543277740479
bapa/arith/fol_0000056.smt2,1,6,10,104,0,5,0,2,0.510565996170044,0.14398860931396484,0.03446364402770996,1.9073486328125e-06,0.26519298553466797
bapa/arith/fol_0000057.smt2,1,7,11,122,0,5,0,1,0.7785952091217041,0.17957234382629395,0.035663604736328125,7.152557373046875e-07,0.49526190757751465
bapa/arith/fol_0000058.smt2,0,7,13,290,0,9,2,10,2.4562251567840576,0.4782283306121826,0.08432960510253906,2.86102294921875e-06,1.8283088207244873
bapa/arith/fol_0000059.smt2,0,6,11,220,0,8,0,8,1.0048489570617676,0.34807753562927246,0.06194019317626953,1.9073486328125e-06,0.5289278030395508
bapa/arith/fol_0000060.smt2,0,7,13,215,0,8,0,2,1.3978238105773926,0.36728596687316895,0.07760119438171387,9.5367431640625e-07,0.8878624439239502
bapa/arith/fol_0000061.smt2,0,7,13,224,0,8,0,4,1.4103219509124756,0.36994075775146484,0.0791769027709961,4.291534423828125e-06,0.8964636325836182
bapa/arith/fol_0000062.smt2,1,7,12,151,0,6,1,3,0.9391191005706787,0.22691988945007324,0.04682517051696777,4.0531158447265625e-06,0.5969622135162354
bapa/arith/fol_0000063.smt2,0,7,13,219,0,8,1,3,1.3776187896728516,0.36185669898986816,0.06856465339660645,1.9073486328125e-06,0.8827939033508301
bapa/arith/fol_0000064.smt2,0,6,11,239,0,8,0,7,1.0009551048278809,0.3617668151855469,0.055023193359375,1.6689300537109375e-06,0.5237221717834473
bapa/arith/fol_0000065.smt2,0,7,13,257,0,9,0,8,1.7091541290283203,0.4421553611755371,0.0797269344329834,1.9073486328125e-06,1.1242542266845703
bapa/arith/fol_0000066.smt2,0,7,13,232,0,8,0,3,1.612839937210083,0.377453088760376,0.07243847846984863,9.5367431640625e-07,1.0994517803192139
bapa/arith/fol_0000067.smt2,0,7,13,232,0,8,0,4,1.5573489665985107,0.3804967403411865,0.0672454833984375,4.0531158447265625e-06,1.0069451332092285
bapa/arith/fol_0000068.smt2,0,7,13,375,0,12,0,20,2.627593994140625,0.6507387161254883,0.11007118225097656,2.86102294921875e-06,1.8002748489379883
bapa/arith/fol_0000069.smt2,1,7,9,80,0,3,1,0,0.531609058380127,0.10292410850524902,0.025027036666870117,7.152557373046875e-07,0.33385372161865234
bapa/arith/fol_0000070.smt2,0,7,13,262,0,10,0,12,1.9888179302215576,0.4246351718902588,0.09423303604125977,1.9073486328125e-06,1.3989670276641846
bapa/arith/fol_0000071.smt2,1,7,4,10,0,0,0,0,0.12481498718261719,0.005011081695556641,0.006334781646728516,0.0,0.04717588424682617
bapa/arith/fol_0000072.smt2,1,7,4,10,0,0,0,0,0.1256721019744873,0.005062103271484375,0.006471157073974609,0.0,0.04724931716918945
bapa/arith/fol_0000073.smt2,1,7,10,91,0,4,1,0,0.6167738437652588,0.1313185691833496,0.03493928909301758,2.1457672119140625e-06,0.38286399841308594
bapa/arith/fol_0000074.smt2,1,7,5,16,0,0,0,0,0.17625927925109863,0.01179957389831543,0.009418010711669922,0.0,0.08568668365478516
bapa/arith/fol_0000075.smt2,1,7,4,10,0,0,0,0,0.1217031478881836,0.004834651947021484,0.006501674652099609,0.0,0.0451207160949707
bapa/arith/fol_0000076.smt2,1,7,5,18,0,1,0,0,0.1710350513458252,0.01669168472290039,0.009553670883178711,0.0,0.07379484176635742
bapa/arith/fol_0000077.smt2,1,7,3,6,0,0,0,0,0.1028139591217041,0.0017240047454833984,0.0034880638122558594,0.0,0.02938556671142578
bapa/arith/fol_0000078.smt2,0,6,11,227,0,8,1,7,0.9801027774810791,0.3411226272583008,0.05533576011657715,9.5367431640625e-07,0.5127851963043213
bapa/arith/fol_0000079.smt2,1,6,9,102,0,5,0,2,0.4566941261291504,0.12857341766357422,0.027611494064331055,1.9073486328125e-06,0.2332289218902588
bapa/arith/fol_0000080.smt2,1,6,4,10,0,0,0,0,0.11871480941772461,0.004581928253173828,0.005795955657958984,0.0,0.041811227798461914
bapa/arith/fol_0000081.smt2,0,6,11,231,0,9,0,14,1.0689506530761719,0.34187889099121094,0.06777691841125488,9.5367431640625e-07,0.5932514667510986
bapa/arith/fol_0000082.smt2,1,6,4,10,0,0,0,0,0.11500000953674316,0.004313945770263672,0.005982398986816406,0.0,0.041002511978149414
bapa/arith/fol_0000083.smt2,0,6,10,144,0,5,1,0,0.6276071071624756,0.19394731521606445,0.036897897720336914,2.1457672119140625e-06,0.3318026065826416
bapa/arith/fol_0000084.smt2,1,7,10,103,0,4,0,1,0.6583847999572754,0.1418323516845703,0.0311892032623291,0.0,0.41539907455444336
bapa/arith/fol_0000085.smt2,0,7,13,266,0,9,0,6,1.7896430492401123,0.45018911361694336,0.07664847373962402,2.1457672119140625e-06,1.1984071731567383
bapa/arith/fol_0000086.smt2,0,7,13,319,0,10,1,14,2.2089691162109375,0.5560781955718994,0.08494305610656738,3.814697265625e-06,1.5027925968170166
bapa/arith/fol_0000087.smt2,0,6,11,236,0,8,1,6,1.162437915802002,0.3504366874694824,0.05445122718811035,3.337860107421875e-06,0.6894972324371338
bapa/arith/fol_0000088.smt2,0,7,13,276,0,9,0,9,1.8547790050506592,0.46253323554992676,0.08252263069152832,9.5367431640625e-07,1.2462379932403564
bapa/arith/fol_0000089.smt2,0,7,13,226,0,8,0,3,1.4573941230773926,0.36928653717041016,0.07483458518981934,4.291534423828125e-06,0.9497325420379639
bapa/arith/fol_0000090.smt2,1,6,4,11,0,0,0,0,0.11232423782348633,0.006066799163818359,0.006289243698120117,0.0,0.03653073310852051
bapa/arith/fol_0000091.smt2,0,6,11,190,0,7,0,3,0.7881901264190674,0.28249239921569824,0.04444074630737305,5.245208740234375e-06,0.39664387702941895
bapa/arith/fol_0000092.smt2,0,6,10,184,0,7,0,4,1.0096449851989746,0.25887250900268555,0.05062747001647949,2.6226043701171875e-06,0.6305587291717529
bapa/arith/fol_0000093.smt2,0,6,11,159,0,6,0,0,0.683758020401001,0.22243905067443848,0.042002201080322266,1.1920928955078125e-06,0.34964418411254883
bapa/arith/fol_0000094.smt2,0,7,13,375,0,12,0,20,2.6540958881378174,0.6663143634796143,0.11023640632629395,3.814697265625e-06,1.8107695579528809
bapa/arith/fol_0000095.smt2,0,7,13,252,0,8,1,4,1.7492501735687256,0.41495370864868164,0.07346272468566895,1.9073486328125e-06,1.1928441524505615
bapa/arith/fol_0000096.smt2,1,7,7,42,0,1,0,0,0.318591833114624,0.04609823226928711,0.015453815460205078,3.0994415283203125e-06,0.19412875175476074
bapa/arith/fol_0000097.smt2,0,7,13,233,0,8,0,3,1.559255838394165,0.378476619720459,0.07699918746948242,3.0994415283203125e-06,1.03645920753479
bapa/arith/fol_0000098.smt2,0,7,13,308,0,10,0,11,2.125328779220581,0.535536527633667,0.08834528923034668,3.0994415283203125e-06,1.43296480178833
bapa/arith/fol_0000099.smt2,1,7,3,6,0,0,0,0,0.10014605522155762,0.0018620491027832031,0.00419926643371582,0.0,0.029233932495117188
bapa/arith/fol_0000100.smt2,1,7,3,6,0,0,0,0,0.1262669563293457,0.0017430782318115234,0.004261016845703125,0.0,0.0350489616394043
bapa/arith/fol_0000101.smt2,1,7,5,23,0,1,0,0,0.18173718452453613,0.024461984634399414,0.00969696044921875,0.0,0.07891559600830078
bapa/arith/fol_0000102.smt2,1,7,3,6,0,0,0,0,0.11721324920654297,0.00185394287109375,0.008669137954711914,0.0,0.03899717330932617
bapa/arith/fol_0000103.smt2,1,7,6,35,0,2,0,0,0.24492979049682617,0.04270315170288086,0.012859344482421875,1.1920928955078125e-06,0.10007214546203613
bapa/arith/fol_0000104.smt2,1,7,3,6,0,0,0,0,0.11065411567687988,0.0016078948974609375,0.0034601688385009766,0.0,0.031113862991333008
bapa/arith/fol_0000105.smt2,1,7,4,10,0,0,0,0,0.13768410682678223,0.0048940181732177734,0.006414175033569336,0.0,0.05492997169494629
bapa/arith/fol_0000106.smt2,1,7,4,10,0,0,0,0,0.13292312622070312,0.005383968353271484,0.006879329681396484,9.5367431640625e-07,0.05059075355529785
bapa/arith/fol_0000107.smt2,0,6,11,202,0,7,0,4,0.8583788871765137,0.29484105110168457,0.04991292953491211,2.1457672119140625e-06,0.4470062255859375
bapa/arith/fol_0000108.smt2,1,6,6,30,0,1,0,0,0.20413494110107422,0.02876758575439453,0.011325359344482422,1.9073486328125e-06,0.10081315040588379
bapa/arith/fol_0000109.smt2,1,7,7,39,0,1,0,0,0.30377984046936035,0.04300999641418457,0.01569843292236328,1.1920928955078125e-06,0.17972469329833984
bapa/arith/fol_0000110.smt2,0,7,13,233,0,8,0,3,1.9341318607330322,0.39513587951660156,0.07563662528991699,3.814697265625e-06,1.399343490600586
bapa/arith/fol_0000111.smt2,0,6,11,169,0,6,1,1,0.7081921100616455,0.24016380310058594,0.04256582260131836,9.5367431640625e-07,0.3595283031463623
bapa/arith/fol_0000112.smt2,0,7,13,197,0,7,2,3,1.401820182800293,0.31081366539001465,0.06525397300720215,1.430511474609375e-06,0.9614620208740234
bapa/arith/fol_0000113.smt2,1,6,5,16,0,0,0,0,0.14868831634521484,0.009752511978149414,0.0072057247161865234,9.5367431640625e-07,0.0697481632232666
bapa/arith/fol_0000114.smt2,0,6,11,226,0,8,0,6,0.9870579242706299,0.33983945846557617,0.05820512771606445,3.0994415283203125e-06,0.5232052803039551
bapa/arith/fol_0000115.smt2,0,6,11,240,0,8,1,10,1.0275778770446777,0.37140941619873047,0.05579352378845215,1.9073486328125e-06,0.5315852165222168
bapa/arith/fol_0000116.smt2,0,6,11,155,0,7,2,3,0.7447452545166016,0.2191166877746582,0.054393768310546875,9.5367431640625e-07,0.40004730224609375
bapa/arith/fol_0000117.smt2,1,6,4,11,0,0,0,0,0.11442995071411133,0.006020069122314453,0.005552530288696289,0.0,0.03868412971496582
bapa/arith/fol_0000118.smt2,1,7,6,24,0,0,0,0,0.2369551658630371,0.021201372146606445,0.012180566787719727,1.9073486328125e-06,0.13877439498901367
bapa/arith/fol_0000119.smt2,0,7,13,186,0,7,2,1,1.33565092086792,0.2904956340789795,0.06262397766113281,2.6226043701171875e-06,0.9200549125671387
bapa/arith/fol_0000120.smt2,0,6,9,173,0,6,0,12,0.7002360820770264,0.24554157257080078,0.040592193603515625,9.5367431640625e-07,0.35369420051574707
bapa/card/fol_0000001.smt2,1,6,10,110,0,5,0,2,0.4683411121368408,0.1474306583404541,0.031401872634887695,0.0,0.22676992416381836
bapa/card/fol_0000002.smt2,1,6,7,50,0,2,1,0,0.24124503135681152,0.056197166442871094,0.012895345687866211,1.9073486328125e-06,0.11352992057800293
bapa/card/fol_0000003.smt2,1,6,5,16,0,0,0,0,0.13907384872436523,0.009939908981323242,0.008279561996459961,9.5367431640625e-07,0.05941915512084961
bapa/card/fol_0000004.smt2,1,6,5,15,0,0,0,0,0.1384110450744629,0.009081125259399414,0.008142232894897461,9.5367431640625e-07,0.05937814712524414
bapa/card/fol_0000005.smt2,1,6,5,15,0,0,0,0,0.13776302337646484,0.008771181106567383,0.007578611373901367,9.5367431640625e-07,0.0588681697845459
bapa/card/fol_0000006.smt2,1,6,4,10,0,0,0,0,0.10865497589111328,0.0046460628509521484,0.005246162414550781,1.1920928955078125e-06,0.03547096252441406
bapa/card/fol_0000007.smt2,1,6,5,18,0,0,0,0,0.14239907264709473,0.012526750564575195,0.007915258407592773,1.1920928955078125e-06,0.06073331832885742
bapa/card/fol_0000008.smt2,1,6,6,30,0,1,1,0,0.1855630874633789,0.02724456787109375,0.011374711990356445,2.1457672119140625e-06,0.08711647987365723
bapa/card/fol_0000009.smt2,1,6,5,18,0,0,0,0,0.14475226402282715,0.013538837432861328,0.007757902145385742,2.1457672119140625e-06,0.06100964546203613
bapa/card/fol_0000010.smt2,1,6,7,44,0,2,0,0,0.2434399127960205,0.04950070381164551,0.015038013458251953,0.0,0.11520242691040039
bapa/card/fol_0000011.smt2,1,6,4,11,0,0,0,0,0.11113977432250977,0.006323099136352539,0.005873680114746094,7.152557373046875e-07,0.03483104705810547
bapa/card/fol_0000012.smt2,1,6,4,11,0,0,0,0,0.10885000228881836,0.006125926971435547,0.0057239532470703125,0.0,0.034911155700683594
bapa/card/fol_0000013.smt2,1,6,5,16,0,0,0,0,0.14209699630737305,0.01158761978149414,0.008111715316772461,0.0,0.060073137283325195
bapa/card/fol_0000014.smt2,1,6,6,26,0,1,0,0,0.19032621383666992,0.024077892303466797,0.012552738189697266,0.0,0.09038233757019043
bapa/card/fol_0000015.smt2,1,6,5,18,0,0,0,0,0.15166306495666504,0.012967348098754883,0.007168292999267578,0.0,0.06280684471130371
bapa/card/fol_0000016.smt2,1,6,4,10,0,0,0,0,0.10832715034484863,0.0047991275787353516,0.005581378936767578,0.0,0.03353428840637207
bapa/card/fol_0000017.smt2,1,6,5,18,0,0,0,0,0.14875221252441406,0.013568878173828125,0.0074863433837890625,0.0,0.05755901336669922
bapa/card/fol_0000018.smt2,1,6,4,11,0,0,0,0,0.1134490966796875,0.006428956985473633,0.005919218063354492,9.5367431640625e-07,0.03634977340698242
bapa/card/fol_0000019.smt2,1,6,6,22,0,0,0,0,0.21236872673034668,0.01712512969970703,0.011191606521606445,0.0,0.11536240577697754
bapa/card/fol_0000020.smt2,1,6,4,11,0,0,0,0,0.11288189888000488,0.0066301822662353516,0.006059169769287109,9.5367431640625e-07,0.03763008117675781
bapa/card/fol_0000021.smt2,0,6,9,102,0,4,3,0,0.4791569709777832,0.1338493824005127,0.033376455307006836,1.9073486328125e-06,0.2395801544189453
bapa/card/fol_0000022.smt2,1,6,5,18,0,0,0,0,0.15192222595214844,0.013974428176879883,0.008396148681640625,0.0,0.0638585090637207
bapa/card/fol_0000023.smt2,0,6,10,170,0,6,0,3,0.7728369235992432,0.2590000629425049,0.041129350662231445,9.5367431640625e-07,0.4040651321411133
bapa/card/fol_0000024.smt2,1,6,5,22,0,1,0,0,0.15469074249267578,0.020573854446411133,0.00881195068359375,9.5367431640625e-07,0.05977582931518555
bapa/card/fol_0000025.smt2,1,6,5,22,0,1,0,0,0.14495396614074707,0.02028679847717285,0.00818014144897461,0.0,0.05231118202209473
bapa/card/fol_0000026.smt2,1,6,10,141,0,7,1,6,0.6432242393493652,0.19821763038635254,0.038918495178222656,1.9073486328125e-06,0.3404886722564697
bapa/card/fol_0000027.smt2,1,6,10,101,0,5,2,0,0.46493983268737793,0.1370694637298584,0.029247283935546875,1.6689300537109375e-06,0.23537111282348633
bapa/card/fol_0000028.smt2,0,7,13,290,0,9,2,10,2.481624126434326,0.4796881675720215,0.08785486221313477,1.1920928955078125e-06,1.8488287925720215
bapa/card/fol_0000029.smt2,1,7,10,88,0,4,0,0,0.5385563373565674,0.13313961029052734,0.032938241958618164,1.9073486328125e-06,0.30524325370788574
bapa/card/fol_0000030.smt2,0,6,10,146,0,5,1,0,0.6379551887512207,0.21353793144226074,0.03659796714782715,9.5367431640625e-07,0.32380223274230957
bapa/card/fol_0000031.smt2,1,6,4,11,0,0,0,0,0.11385583877563477,0.006622791290283203,0.0059719085693359375,0.0,0.0369260311126709
bapa/card/fol_0000032.smt2,0,6,10,153,0,6,0,4,0.7146680355072021,0.2193436622619629,0.04431915283203125,2.1457672119140625e-06,0.38336896896362305
bapa/card/fol_0000033.smt2,1,6,4,11,0,0,0,0,0.12402915954589844,0.006303071975708008,0.006165981292724609,9.5367431640625e-07,0.039037466049194336
bapa/card/fol_0000034.smt2,0,6,11,189,0,7,0,4,0.8197410106658936,0.28967952728271484,0.04801177978515625,9.5367431640625e-07,0.41656064987182617
bapa/card/fol_0000035.smt2,1,6,5,22,0,1,0,0,0.14729762077331543,0.020012617111206055,0.008081197738647461,0.0,0.0569760799407959
bapa/card/fol_0000036.smt2,1,6,5,16,0,0,0,0,0.13810491561889648,0.008883476257324219,0.00765228271484375,9.5367431640625e-07,0.05946826934814453
bapa/card/fol_0000037.smt2,1,6,7,45,0,2,0,0,0.2530241012573242,0.05811953544616699,0.013488292694091797,9.5367431640625e-07,0.11911582946777344
bapa/card/fol_0000038.smt2,0,6,9,106,0,4,0,1,0.48122715950012207,0.14089417457580566,0.03221392631530762,9.5367431640625e-07,0.22646093368530273
bapa/card/fol_0000039.smt2,1,6,4,11,0,0,0,0,0.13153409957885742,0.005731344223022461,0.0054552555084228516,0.0,0.039736032485961914
bapa/card/fol_0000040.smt2,0,6,9,116,0,4,1,0,0.5188579559326172,0.15096235275268555,0.029367446899414062,1.9073486328125e-06,0.2716209888458252
bapa/card/fol_0000041.smt2,1,6,5,18,0,0,0,0,0.14663219451904297,0.013869285583496094,0.008420467376708984,9.5367431640625e-07,0.06293630599975586
bapa/card/fol_0000042.smt2,1,6,7,37,0,1,2,0,0.2446918487548828,0.03636288642883301,0.015244007110595703,9.5367431640625e-07,0.13392400741577148
bapa/card/fol_0000043.smt2,1,7,6,25,0,0,0,0,0.23265910148620605,0.022687911987304688,0.012323141098022461,0.0,0.13364553451538086
bapa/card/fol_0000044.smt2,1,6,5,16,0,0,0,0,0.1436769962310791,0.010731220245361328,0.008409976959228516,9.5367431640625e-07,0.06121563911437988
bapa/card/fol_0000045.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000046.smt2,1,13,19,470,0,5,0,0,6.2452569007873535,1.2694587707519531,0.16701555252075195,2.1457672119140625e-06,4.738041162490845
bapa/card/fol_0000047.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000048.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000049.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000050.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000051.smt2,1,13,29,1321,0,6,0,0,12.77837610244751,3.8354299068450928,0.6303501129150391,2.1457672119140625e-06,8.238523960113525
bapa/card/fol_0000052.smt2,1,13,4,11,0,0,0,0,0.1745131015777588,0.011621952056884766,0.01377415657043457,0.0,0.07619380950927734
bapa/card/fol_0000053.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000054.smt2,1,13,26,1181,0,6,0,1,11.080195903778076,3.405580759048462,0.3255281448364258,1.9073486328125e-06,7.276243686676025
bapa/card/fol_0000055.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000056.smt2,1,16,6,24,0,0,0,0,0.4526801109313965,0.04625988006591797,0.029989242553710938,0.0,0.30574989318847656
bapa/card/fol_0000057.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000058.smt2,0,7,13,237,0,8,3,4,2.032634973526001,0.3761157989501953,0.07592058181762695,1.1920928955078125e-06,1.5186867713928223
bapa/card/fol_0000059.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000060.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000061.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000062.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000063.smt2,0,7,13,228,0,8,0,4,1.5542628765106201,0.3637247085571289,0.07414078712463379,9.5367431640625e-07,1.0519964694976807
bapa/card/fol_0000064.smt2,2,-1,,,,,,,,,,,
