sls file,sls result,sls duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration,lia normaliz filename,lia normaliz result,lia normaliz duration
bapa/arith/fol_0000069.smt2,sat,0.552662611,benchmarks/bapa/arith/cvc5_bapa/fol_0000069.smt2,sat,0.119013548,benchmarks/bapa/arith/cvc5_bapa/fol_0000069.smt2,timeout,0.047506094
bapa/arith/fol_0000070.smt2,unsat,0.223888397,benchmarks/bapa/arith/cvc5_bapa/fol_0000070.smt2,unsat,0.115196943,benchmarks/bapa/arith/cvc5_bapa/fol_0000070.smt2,timeout,0.055344105
bapa/arith/fol_0000071.smt2,sat,0.51312685,benchmarks/bapa/arith/cvc5_bapa/fol_0000071.smt2,sat,0.120176554,benchmarks/bapa/arith/cvc5_bapa/fol_0000071.smt2,timeout,0.050118208
bapa/arith/fol_0000072.smt2,sat,0.191460133,benchmarks/bapa/arith/cvc5_bapa/fol_0000072.smt2,sat,0.11971426,benchmarks/bapa/arith/cvc5_bapa/fol_0000072.smt2,timeout,0.050841093
bapa/arith/fol_0000073.smt2,sat,0.589628935,benchmarks/bapa/arith/cvc5_bapa/fol_0000073.smt2,sat,0.017429113,benchmarks/bapa/arith/cvc5_bapa/fol_0000073.smt2,sat,0.017208815
bapa/arith/fol_0000074.smt2,sat,0.424207211,benchmarks/bapa/arith/cvc5_bapa/fol_0000074.smt2,sat,0.125005245,benchmarks/bapa/arith/cvc5_bapa/fol_0000074.smt2,timeout,0.048106909
bapa/arith/fol_0000075.smt2,sat,0.560927629,benchmarks/bapa/arith/cvc5_bapa/fol_0000075.smt2,sat,0.122902155,benchmarks/bapa/arith/cvc5_bapa/fol_0000075.smt2,timeout,0.047061443
bapa/arith/fol_0000076.smt2,sat,0.188923597,benchmarks/bapa/arith/cvc5_bapa/fol_0000076.smt2,sat,0.123332739,benchmarks/bapa/arith/cvc5_bapa/fol_0000076.smt2,timeout,0.147337198
bapa/arith/fol_0000077.smt2,sat,0.522620916,benchmarks/bapa/arith/cvc5_bapa/fol_0000077.smt2,sat,0.135823488,benchmarks/bapa/arith/cvc5_bapa/fol_0000077.smt2,timeout,0.051762581
bapa/arith/fol_0000078.smt2,unsat,0.17058754,benchmarks/bapa/arith/cvc5_bapa/fol_0000078.smt2,unsat,0.014173269,benchmarks/bapa/arith/cvc5_bapa/fol_0000078.smt2,unsat,0.012853861
bapa/arith/fol_0000079.smt2,sat,0.89729023,benchmarks/bapa/arith/cvc5_bapa/fol_0000079.smt2,sat,0.07137394,benchmarks/bapa/arith/cvc5_bapa/fol_0000079.smt2,sat,0.053411961
bapa/arith/fol_0000080.smt2,sat,0.176881552,benchmarks/bapa/arith/cvc5_bapa/fol_0000080.smt2,sat,0.061158657,benchmarks/bapa/arith/cvc5_bapa/fol_0000080.smt2,sat,0.044915676
bapa/arith/fol_0000081.smt2,unsat,0.154901981,benchmarks/bapa/arith/cvc5_bapa/fol_0000081.smt2,unsat,0.010339499,benchmarks/bapa/arith/cvc5_bapa/fol_0000081.smt2,unsat,0.009628534
bapa/arith/fol_0000082.smt2,sat,0.664121151,benchmarks/bapa/arith/cvc5_bapa/fol_0000082.smt2,sat,0.061781645,benchmarks/bapa/arith/cvc5_bapa/fol_0000082.smt2,sat,0.045893431
bapa/arith/fol_0000083.smt2,unsat,0.164179564,benchmarks/bapa/arith/cvc5_bapa/fol_0000083.smt2,unsat,0.010540485,benchmarks/bapa/arith/cvc5_bapa/fol_0000083.smt2,unsat,0.010493994
bapa/arith/fol_0000084.smt2,sat,0.178159952,benchmarks/bapa/arith/cvc5_bapa/fol_0000084.smt2,sat,0.118254185,benchmarks/bapa/arith/cvc5_bapa/fol_0000084.smt2,timeout,0.049543858
bapa/arith/fol_0000085.smt2,unsat,0.473218441,benchmarks/bapa/arith/cvc5_bapa/fol_0000085.smt2,unsat,0.117470741,benchmarks/bapa/arith/cvc5_bapa/fol_0000085.smt2,timeout,0.047630787
bapa/arith/fol_0000086.smt2,unsat,0.204432011,benchmarks/bapa/arith/cvc5_bapa/fol_0000086.smt2,unsat,0.112854481,benchmarks/bapa/arith/cvc5_bapa/fol_0000086.smt2,timeout,0.049667358
bapa/arith/fol_0000087.smt2,unsat,0.166501284,benchmarks/bapa/arith/cvc5_bapa/fol_0000087.smt2,unsat,0.010360479,benchmarks/bapa/arith/cvc5_bapa/fol_0000087.smt2,unsat,0.011652946
bapa/arith/fol_0000088.smt2,unsat,0.469694376,benchmarks/bapa/arith/cvc5_bapa/fol_0000088.smt2,unsat,0.118020535,benchmarks/bapa/arith/cvc5_bapa/fol_0000088.smt2,timeout,0.050182104
bapa/arith/fol_0000089.smt2,unsat,0.608501673,benchmarks/bapa/arith/cvc5_bapa/fol_0000089.smt2,unsat,0.115944624,benchmarks/bapa/arith/cvc5_bapa/fol_0000089.smt2,timeout,0.05258131
bapa/arith/fol_0000090.smt2,sat,0.690729618,benchmarks/bapa/arith/cvc5_bapa/fol_0000090.smt2,sat,0.05977726,benchmarks/bapa/arith/cvc5_bapa/fol_0000090.smt2,sat,0.043616772
bapa/arith/fol_0000091.smt2,unsat,0.160047054,benchmarks/bapa/arith/cvc5_bapa/fol_0000091.smt2,unsat,0.010165215,benchmarks/bapa/arith/cvc5_bapa/fol_0000091.smt2,unsat,0.009577751
bapa/arith/fol_0000092.smt2,unsat,0.166557312,benchmarks/bapa/arith/cvc5_bapa/fol_0000092.smt2,unsat,0.012187719,benchmarks/bapa/arith/cvc5_bapa/fol_0000092.smt2,unsat,0.010937691
bapa/arith/fol_0000093.smt2,unsat,0.178097963,benchmarks/bapa/arith/cvc5_bapa/fol_0000093.smt2,unsat,0.011828899,benchmarks/bapa/arith/cvc5_bapa/fol_0000093.smt2,unsat,0.010159492
bapa/arith/fol_0000094.smt2,unsat,0.229896784,benchmarks/bapa/arith/cvc5_bapa/fol_0000094.smt2,unsat,0.116023302,benchmarks/bapa/arith/cvc5_bapa/fol_0000094.smt2,timeout,0.047819853
bapa/arith/fol_0000095.smt2,unsat,0.596110821,benchmarks/bapa/arith/cvc5_bapa/fol_0000095.smt2,unsat,0.116517305,benchmarks/bapa/arith/cvc5_bapa/fol_0000095.smt2,timeout,0.048085451
bapa/arith/fol_0000096.smt2,sat,0.413686752,benchmarks/bapa/arith/cvc5_bapa/fol_0000096.smt2,sat,0.118608952,benchmarks/bapa/arith/cvc5_bapa/fol_0000096.smt2,timeout,0.047187328
bapa/arith/fol_0000097.smt2,unsat,0.468215942,benchmarks/bapa/arith/cvc5_bapa/fol_0000097.smt2,unsat,0.115262508,benchmarks/bapa/arith/cvc5_bapa/fol_0000097.smt2,timeout,0.047767401
bapa/arith/fol_0000098.smt2,unsat,0.470690012,benchmarks/bapa/arith/cvc5_bapa/fol_0000098.smt2,unsat,0.118569374,benchmarks/bapa/arith/cvc5_bapa/fol_0000098.smt2,timeout,0.04675746
bapa/arith/fol_0000099.smt2,sat,0.450362921,benchmarks/bapa/arith/cvc5_bapa/fol_0000099.smt2,sat,0.121697187,benchmarks/bapa/arith/cvc5_bapa/fol_0000099.smt2,timeout,0.04664135
bapa/arith/fol_0000100.smt2,sat,0.456935883,benchmarks/bapa/arith/cvc5_bapa/fol_0000100.smt2,sat,0.12473321,benchmarks/bapa/arith/cvc5_bapa/fol_0000100.smt2,timeout,0.045722961
bapa/arith/fol_0000101.smt2,sat,1.283203125,benchmarks/bapa/arith/cvc5_bapa/fol_0000101.smt2,sat,0.017717361,benchmarks/bapa/arith/cvc5_bapa/fol_0000101.smt2,sat,0.017483234
bapa/arith/fol_0000102.smt2,sat,0.593713999,benchmarks/bapa/arith/cvc5_bapa/fol_0000102.smt2,sat,0.126150131,benchmarks/bapa/arith/cvc5_bapa/fol_0000102.smt2,timeout,0.056472063
bapa/arith/fol_0000103.smt2,sat,0.571181774,benchmarks/bapa/arith/cvc5_bapa/fol_0000103.smt2,sat,0.119795799,benchmarks/bapa/arith/cvc5_bapa/fol_0000103.smt2,timeout,0.088441849
bapa/arith/fol_0000104.smt2,sat,0.203022003,benchmarks/bapa/arith/cvc5_bapa/fol_0000104.smt2,sat,0.120328665,benchmarks/bapa/arith/cvc5_bapa/fol_0000104.smt2,timeout,0.083253384
bapa/arith/fol_0000105.smt2,sat,0.197631836,benchmarks/bapa/arith/cvc5_bapa/fol_0000105.smt2,sat,0.124726772,benchmarks/bapa/arith/cvc5_bapa/fol_0000105.smt2,timeout,0.130986929
bapa/arith/fol_0000106.smt2,sat,0.442954063,benchmarks/bapa/arith/cvc5_bapa/fol_0000106.smt2,sat,0.122803926,benchmarks/bapa/arith/cvc5_bapa/fol_0000106.smt2,timeout,0.205983877
bapa/arith/fol_0000107.smt2,unsat,0.172296047,benchmarks/bapa/arith/cvc5_bapa/fol_0000107.smt2,unsat,0.839912653,benchmarks/bapa/arith/cvc5_bapa/fol_0000107.smt2,unsat,0.011209011
bapa/arith/fol_0000108.smt2,sat,0.989900827,benchmarks/bapa/arith/cvc5_bapa/fol_0000108.smt2,sat,0.067646265,benchmarks/bapa/arith/cvc5_bapa/fol_0000108.smt2,sat,0.051069736
bapa/arith/fol_0000109.smt2,sat,0.423665762,benchmarks/bapa/arith/cvc5_bapa/fol_0000109.smt2,sat,0.119143724,benchmarks/bapa/arith/cvc5_bapa/fol_0000109.smt2,timeout,0.04665637
bapa/arith/fol_0000110.smt2,unsat,0.611566067,benchmarks/bapa/arith/cvc5_bapa/fol_0000110.smt2,unsat,0.118505239,benchmarks/bapa/arith/cvc5_bapa/fol_0000110.smt2,timeout,0.044392347
bapa/arith/fol_0000111.smt2,unsat,0.164831638,benchmarks/bapa/arith/cvc5_bapa/fol_0000111.smt2,unsat,0.011255503,benchmarks/bapa/arith/cvc5_bapa/fol_0000111.smt2,unsat,0.010449886
bapa/arith/fol_0000112.smt2,unsat,0.231291533,benchmarks/bapa/arith/cvc5_bapa/fol_0000112.smt2,unsat,0.116581917,benchmarks/bapa/arith/cvc5_bapa/fol_0000112.smt2,timeout,0.047589779
bapa/arith/fol_0000113.smt2,sat,0.729929447,benchmarks/bapa/arith/cvc5_bapa/fol_0000113.smt2,sat,0.063336611,benchmarks/bapa/arith/cvc5_bapa/fol_0000113.smt2,sat,0.044346333
bapa/arith/fol_0000114.smt2,unsat,0.172055006,benchmarks/bapa/arith/cvc5_bapa/fol_0000114.smt2,unsat,0.011525393,benchmarks/bapa/arith/cvc5_bapa/fol_0000114.smt2,unsat,0.0107131
bapa/arith/fol_0000115.smt2,unsat,0.164976597,benchmarks/bapa/arith/cvc5_bapa/fol_0000115.smt2,unsat,0.011500359,benchmarks/bapa/arith/cvc5_bapa/fol_0000115.smt2,unsat,0.010607958
bapa/arith/fol_0000116.smt2,unsat,0.166372299,benchmarks/bapa/arith/cvc5_bapa/fol_0000116.smt2,unsat,0.011703968,benchmarks/bapa/arith/cvc5_bapa/fol_0000116.smt2,unsat,0.0108428
bapa/arith/fol_0000117.smt2,sat,0.678281069,benchmarks/bapa/arith/cvc5_bapa/fol_0000117.smt2,sat,0.060166597,benchmarks/bapa/arith/cvc5_bapa/fol_0000117.smt2,sat,0.045263529
bapa/arith/fol_0000118.smt2,sat,0.179522514,benchmarks/bapa/arith/cvc5_bapa/fol_0000118.smt2,sat,0.119395971,benchmarks/bapa/arith/cvc5_bapa/fol_0000118.smt2,timeout,0.045195818
bapa/arith/fol_0000119.smt2,unsat,0.58964467,benchmarks/bapa/arith/cvc5_bapa/fol_0000119.smt2,unsat,0.11699295,benchmarks/bapa/arith/cvc5_bapa/fol_0000119.smt2,timeout,0.060981274
bapa/arith/fol_0000120.smt2,unsat,0.165105104,benchmarks/bapa/arith/cvc5_bapa/fol_0000120.smt2,unsat,0.011287212,benchmarks/bapa/arith/cvc5_bapa/fol_0000120.smt2,unsat,0.010813713
bapa/card/fol_0000001.smt2,sat,0.837563276,benchmarks/bapa/card/cvc5_bapa/fol_0000001.smt2,sat,0.013445139,benchmarks/bapa/card/cvc5_bapa/fol_0000001.smt2,sat,0.012289762
bapa/card/fol_0000002.smt2,sat,0.759903193,benchmarks/bapa/card/cvc5_bapa/fol_0000002.smt2,sat,0.013576031,benchmarks/bapa/card/cvc5_bapa/fol_0000002.smt2,sat,0.013071299
bapa/card/fol_0000003.smt2,sat,0.617148161,benchmarks/bapa/card/cvc5_bapa/fol_0000003.smt2,sat,0.012915134,benchmarks/bapa/card/cvc5_bapa/fol_0000003.smt2,sat,0.011599302
