sls file,sls result,sls duration,z3 filename,z3 result,z3 duration,cvc5 sets filename,cvc5 sets result,cvc5 sets duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration
bapa/arith/fol_0000013.smt2,sat,0.621946096,benchmarks/bapa/arith/fol_0000013.smt2,sat,0.011349201,benchmarks/sets/arith/fol_0000013.smt2,sat,0.009332657,benchmarks/bapa/arith/cvc5_bapa/fol_0000013.smt2,sat,0.014445782
bapa/arith/fol_0000014.smt2,sat,0.168383121,benchmarks/bapa/arith/fol_0000014.smt2,sat,0.009917021,benchmarks/sets/arith/fol_0000014.smt2,sat,0.007190704,benchmarks/bapa/arith/cvc5_bapa/fol_0000014.smt2,sat,0.014088631
bapa/arith/fol_0000015.smt2,sat,1.019107342,benchmarks/bapa/arith/fol_0000015.smt2,sat,0.010113001,benchmarks/sets/arith/fol_0000015.smt2,sat,0.008286238,benchmarks/bapa/arith/cvc5_bapa/fol_0000015.smt2,sat,0.013427019
bapa/arith/fol_0000016.smt2,sat,0.852967501,benchmarks/bapa/arith/fol_0000016.smt2,sat,0.010539293,benchmarks/sets/arith/fol_0000016.smt2,sat,0.007694483,benchmarks/bapa/arith/cvc5_bapa/fol_0000016.smt2,sat,0.014516592
bapa/arith/fol_0000017.smt2,sat,0.538731337,benchmarks/bapa/arith/fol_0000017.smt2,sat,0.009337425,benchmarks/sets/arith/fol_0000017.smt2,sat,0.00893569,benchmarks/bapa/arith/cvc5_bapa/fol_0000017.smt2,sat,0.015883923
bapa/arith/fol_0000018.smt2,sat,0.938997507,benchmarks/bapa/arith/fol_0000018.smt2,sat,0.013275146,benchmarks/sets/arith/fol_0000018.smt2,sat,0.007501364,benchmarks/bapa/arith/cvc5_bapa/fol_0000018.smt2,sat,0.013687849
bapa/arith/fol_0000019.smt2,sat,0.77334404,benchmarks/bapa/arith/fol_0000019.smt2,sat,0.018450022,benchmarks/sets/arith/fol_0000019.smt2,sat,0.009297848,benchmarks/bapa/arith/cvc5_bapa/fol_0000019.smt2,sat,0.015202761
bapa/arith/fol_0000020.smt2,sat,0.170375347,benchmarks/bapa/arith/fol_0000020.smt2,sat,0.011665583,benchmarks/sets/arith/fol_0000020.smt2,sat,0.007117748,benchmarks/bapa/arith/cvc5_bapa/fol_0000020.smt2,sat,0.011584282
bapa/arith/fol_0000021.smt2,unsat,0.168876648,benchmarks/bapa/arith/fol_0000021.smt2,unsat,0.01027441,benchmarks/sets/arith/fol_0000021.smt2,unsat,0.005679607,benchmarks/bapa/arith/cvc5_bapa/fol_0000021.smt2,unsat,0.005835772
bapa/arith/fol_0000022.smt2,sat,0.402901411,benchmarks/bapa/arith/fol_0000022.smt2,sat,0.009532928,benchmarks/sets/arith/fol_0000022.smt2,sat,0.007629633,benchmarks/bapa/arith/cvc5_bapa/fol_0000022.smt2,sat,0.010817766
bapa/arith/fol_0000023.smt2,unsat,0.16443944,benchmarks/bapa/arith/fol_0000023.smt2,unsat,0.009289265,benchmarks/sets/arith/fol_0000023.smt2,unsat,0.005584717,benchmarks/bapa/arith/cvc5_bapa/fol_0000023.smt2,unsat,0.006071806
bapa/arith/fol_0000024.smt2,sat,0.650829792,benchmarks/bapa/arith/fol_0000024.smt2,sat,0.009076595,benchmarks/sets/arith/fol_0000024.smt2,sat,0.01231885,benchmarks/bapa/arith/cvc5_bapa/fol_0000024.smt2,sat,0.012418747
bapa/arith/fol_0000025.smt2,sat,0.166300535,benchmarks/bapa/arith/fol_0000025.smt2,sat,0.009530306,benchmarks/sets/arith/fol_0000025.smt2,sat,0.007770777,benchmarks/bapa/arith/cvc5_bapa/fol_0000025.smt2,sat,0.005727768
bapa/arith/fol_0000026.smt2,sat,0.374764681,benchmarks/bapa/arith/fol_0000026.smt2,sat,0.008671522,benchmarks/sets/arith/fol_0000026.smt2,sat,0.00950551,benchmarks/bapa/arith/cvc5_bapa/fol_0000026.smt2,sat,0.006210089
bapa/arith/fol_0000027.smt2,sat,0.164349318,benchmarks/bapa/arith/fol_0000027.smt2,sat,0.009395123,benchmarks/sets/arith/fol_0000027.smt2,sat,0.008926392,benchmarks/bapa/arith/cvc5_bapa/fol_0000027.smt2,sat,0.00686121
bapa/arith/fol_0000028.smt2,unsat,0.477807283,benchmarks/bapa/arith/fol_0000028.smt2,unsat,0.010492802,benchmarks/sets/arith/fol_0000028.smt2,unsat,0.006300211,benchmarks/bapa/arith/cvc5_bapa/fol_0000028.smt2,unsat,0.015862942
bapa/arith/fol_0000029.smt2,sat,0.53647542,benchmarks/bapa/arith/fol_0000029.smt2,sat,0.013117552,benchmarks/sets/arith/fol_0000029.smt2,sat,0.008884907,benchmarks/bapa/arith/cvc5_bapa/fol_0000029.smt2,sat,0.017059088
bapa/arith/fol_0000030.smt2,unsat,0.157474518,benchmarks/bapa/arith/fol_0000030.smt2,unsat,0.009963512,benchmarks/sets/arith/fol_0000030.smt2,unsat,0.007246256,benchmarks/bapa/arith/cvc5_bapa/fol_0000030.smt2,unsat,0.005099058
bapa/arith/fol_0000031.smt2,sat,0.647596836,benchmarks/bapa/arith/fol_0000031.smt2,sat,0.009988546,benchmarks/sets/arith/fol_0000031.smt2,sat,0.008751869,benchmarks/bapa/arith/cvc5_bapa/fol_0000031.smt2,sat,0.01149559
bapa/arith/fol_0000032.smt2,unsat,0.161512375,benchmarks/bapa/arith/fol_0000032.smt2,unsat,0.00938344,benchmarks/sets/arith/fol_0000032.smt2,unsat,0.007273197,benchmarks/bapa/arith/cvc5_bapa/fol_0000032.smt2,unsat,0.00479579
bapa/arith/fol_0000033.smt2,sat,0.700727463,benchmarks/bapa/arith/fol_0000033.smt2,sat,0.009873867,benchmarks/sets/arith/fol_0000033.smt2,sat,0.009008408,benchmarks/bapa/arith/cvc5_bapa/fol_0000033.smt2,sat,0.011061907
bapa/arith/fol_0000034.smt2,unsat,0.159125566,benchmarks/bapa/arith/fol_0000034.smt2,unsat,0.00860548,benchmarks/sets/arith/fol_0000034.smt2,unsat,0.006883621,benchmarks/bapa/arith/cvc5_bapa/fol_0000034.smt2,unsat,0.004746199
bapa/arith/fol_0000035.smt2,sat,0.704423189,benchmarks/bapa/arith/fol_0000035.smt2,sat,0.010091782,benchmarks/sets/arith/fol_0000035.smt2,sat,0.008246183,benchmarks/bapa/arith/cvc5_bapa/fol_0000035.smt2,sat,0.011767387
bapa/arith/fol_0000036.smt2,sat,0.781154633,benchmarks/bapa/arith/fol_0000036.smt2,sat,0.009613037,benchmarks/sets/arith/fol_0000036.smt2,sat,0.011546373,benchmarks/bapa/arith/cvc5_bapa/fol_0000036.smt2,sat,0.005536318
bapa/arith/fol_0000037.smt2,sat,0.616259575,benchmarks/bapa/arith/fol_0000037.smt2,sat,0.00918889,benchmarks/sets/arith/fol_0000037.smt2,sat,0.010808706,benchmarks/bapa/arith/cvc5_bapa/fol_0000037.smt2,sat,0.011333466
bapa/arith/fol_0000038.smt2,unsat,0.159678698,benchmarks/bapa/arith/fol_0000038.smt2,unsat,0.009401798,benchmarks/sets/arith/fol_0000038.smt2,unsat,0.008522272,benchmarks/bapa/arith/cvc5_bapa/fol_0000038.smt2,unsat,0.005030155
bapa/arith/fol_0000039.smt2,sat,0.541123152,benchmarks/bapa/arith/fol_0000039.smt2,sat,0.009680986,benchmarks/sets/arith/fol_0000039.smt2,sat,0.010418653,benchmarks/bapa/arith/cvc5_bapa/fol_0000039.smt2,sat,0.011230707
bapa/arith/fol_0000040.smt2,unsat,0.163501263,benchmarks/bapa/arith/fol_0000040.smt2,unsat,0.009633303,benchmarks/sets/arith/fol_0000040.smt2,unsat,0.005055904,benchmarks/bapa/arith/cvc5_bapa/fol_0000040.smt2,unsat,0.004947901
bapa/arith/fol_0000041.smt2,sat,0.817776442,benchmarks/bapa/arith/fol_0000041.smt2,sat,0.010144949,benchmarks/sets/arith/fol_0000041.smt2,sat,0.009593964,benchmarks/bapa/arith/cvc5_bapa/fol_0000041.smt2,sat,0.011270046
bapa/arith/fol_0000042.smt2,sat,0.210678816,benchmarks/bapa/arith/fol_0000042.smt2,sat,0.008993864,benchmarks/sets/arith/fol_0000042.smt2,sat,0.009741545,benchmarks/bapa/arith/cvc5_bapa/fol_0000042.smt2,sat,0.005269527
bapa/arith/fol_0000043.smt2,sat,0.166386843,benchmarks/bapa/arith/fol_0000043.smt2,sat,0.014441729,benchmarks/sets/arith/fol_0000043.smt2,sat,0.008033991,benchmarks/bapa/arith/cvc5_bapa/fol_0000043.smt2,sat,0.016462326
bapa/arith/fol_0000044.smt2,sat,0.622933865,benchmarks/bapa/arith/fol_0000044.smt2,sat,0.009493828,benchmarks/sets/arith/fol_0000044.smt2,sat,0.007346869,benchmarks/bapa/arith/cvc5_bapa/fol_0000044.smt2,sat,0.011048079
bapa/arith/fol_0000045.smt2,unsat,0.222692728,benchmarks/bapa/arith/fol_0000045.smt2,unsat,0.010182142,benchmarks/sets/arith/fol_0000045.smt2,unsat,0.006947279,benchmarks/bapa/arith/cvc5_bapa/fol_0000045.smt2,unsat,0.016541243
bapa/arith/fol_0000046.smt2,sat,0.179924726,benchmarks/bapa/arith/fol_0000046.smt2,sat,0.013163328,benchmarks/sets/arith/fol_0000046.smt2,sat,0.007816792,benchmarks/bapa/arith/cvc5_bapa/fol_0000046.smt2,sat,0.017996073
bapa/arith/fol_0000047.smt2,unsat,0.225598335,benchmarks/bapa/arith/fol_0000047.smt2,unsat,0.010739565,benchmarks/sets/arith/fol_0000047.smt2,unsat,0.007229328,benchmarks/bapa/arith/cvc5_bapa/fol_0000047.smt2,unsat,0.016539097
bapa/arith/fol_0000048.smt2,sat,0.435574532,benchmarks/bapa/arith/fol_0000048.smt2,sat,0.014186621,benchmarks/sets/arith/fol_0000048.smt2,sat,0.009955883,benchmarks/bapa/arith/cvc5_bapa/fol_0000048.smt2,sat,0.020287752
bapa/arith/fol_0000049.smt2,sat,0.521565437,benchmarks/bapa/arith/fol_0000049.smt2,sat,0.013944149,benchmarks/sets/arith/fol_0000049.smt2,sat,0.009359598,benchmarks/bapa/arith/cvc5_bapa/fol_0000049.smt2,sat,0.021700144
bapa/arith/fol_0000050.smt2,sat,1.099806786,benchmarks/bapa/arith/fol_0000050.smt2,sat,0.009934425,benchmarks/sets/arith/fol_0000050.smt2,sat,0.007632732,benchmarks/bapa/arith/cvc5_bapa/fol_0000050.smt2,sat,0.006611347
bapa/arith/fol_0000051.smt2,sat,0.585183382,benchmarks/bapa/arith/fol_0000051.smt2,sat,0.013641596,benchmarks/sets/arith/fol_0000051.smt2,sat,0.008232355,benchmarks/bapa/arith/cvc5_bapa/fol_0000051.smt2,sat,0.017671824
bapa/arith/fol_0000052.smt2,sat,0.559883595,benchmarks/bapa/arith/fol_0000052.smt2,sat,0.015089512,benchmarks/sets/arith/fol_0000052.smt2,sat,0.007656097,benchmarks/bapa/arith/cvc5_bapa/fol_0000052.smt2,sat,0.018644094
bapa/arith/fol_0000053.smt2,sat,0.427938938,benchmarks/bapa/arith/fol_0000053.smt2,sat,0.014770269,benchmarks/sets/arith/fol_0000053.smt2,sat,0.008700848,benchmarks/bapa/arith/cvc5_bapa/fol_0000053.smt2,sat,0.018173218
bapa/arith/fol_0000054.smt2,sat,0.183412552,benchmarks/bapa/arith/fol_0000054.smt2,sat,0.014461279,benchmarks/sets/arith/fol_0000054.smt2,sat,0.00873208,benchmarks/bapa/arith/cvc5_bapa/fol_0000054.smt2,sat,0.018499851
bapa/arith/fol_0000055.smt2,unsat,0.173550844,benchmarks/bapa/arith/fol_0000055.smt2,unsat,0.008769512,benchmarks/sets/arith/fol_0000055.smt2,unsat,0.006558895,benchmarks/bapa/arith/cvc5_bapa/fol_0000055.smt2,unsat,0.006123304
bapa/arith/fol_0000056.smt2,sat,0.726960897,benchmarks/bapa/arith/fol_0000056.smt2,sat,0.012721777,benchmarks/sets/arith/fol_0000056.smt2,sat,0.007095814,benchmarks/bapa/arith/cvc5_bapa/fol_0000056.smt2,sat,0.010964632
bapa/arith/fol_0000057.smt2,sat,0.396816015,benchmarks/bapa/arith/fol_0000057.smt2,sat,0.013518333,benchmarks/sets/arith/fol_0000057.smt2,sat,0.007861853,benchmarks/bapa/arith/cvc5_bapa/fol_0000057.smt2,sat,0.018004417
bapa/arith/fol_0000058.smt2,unsat,0.475367546,benchmarks/bapa/arith/fol_0000058.smt2,unsat,0.01073432,benchmarks/sets/arith/fol_0000058.smt2,unsat,0.005277872,benchmarks/bapa/arith/cvc5_bapa/fol_0000058.smt2,unsat,0.016402721
bapa/arith/fol_0000059.smt2,unsat,0.148128033,benchmarks/bapa/arith/fol_0000059.smt2,unsat,0.009094954,benchmarks/sets/arith/fol_0000059.smt2,unsat,0.00434804,benchmarks/bapa/arith/cvc5_bapa/fol_0000059.smt2,unsat,0.005041599
bapa/arith/fol_0000060.smt2,unsat,0.225293398,benchmarks/bapa/arith/fol_0000060.smt2,unsat,0.011303663,benchmarks/sets/arith/fol_0000060.smt2,unsat,0.006942749,benchmarks/bapa/arith/cvc5_bapa/fol_0000060.smt2,unsat,0.015878201
bapa/arith/fol_0000061.smt2,unsat,0.48226738,benchmarks/bapa/arith/fol_0000061.smt2,unsat,0.010364771,benchmarks/sets/arith/fol_0000061.smt2,unsat,0.005151033,benchmarks/bapa/arith/cvc5_bapa/fol_0000061.smt2,unsat,0.01619339
bapa/arith/fol_0000062.smt2,sat,0.423619509,benchmarks/bapa/arith/fol_0000062.smt2,sat,0.01420188,benchmarks/sets/arith/fol_0000062.smt2,sat,0.007546186,benchmarks/bapa/arith/cvc5_bapa/fol_0000062.smt2,sat,0.017961025
bapa/arith/fol_0000063.smt2,unsat,0.234367132,benchmarks/bapa/arith/fol_0000063.smt2,unsat,0.010623217,benchmarks/sets/arith/fol_0000063.smt2,unsat,0.007084608,benchmarks/bapa/arith/cvc5_bapa/fol_0000063.smt2,unsat,0.015918016
bapa/arith/fol_0000064.smt2,unsat,0.154964685,benchmarks/bapa/arith/fol_0000064.smt2,unsat,0.010082006,benchmarks/sets/arith/fol_0000064.smt2,unsat,0.005014896,benchmarks/bapa/arith/cvc5_bapa/fol_0000064.smt2,unsat,0.005131721
bapa/arith/fol_0000065.smt2,unsat,0.477834463,benchmarks/bapa/arith/fol_0000065.smt2,unsat,0.010475159,benchmarks/sets/arith/fol_0000065.smt2,unsat,0.006371498,benchmarks/bapa/arith/cvc5_bapa/fol_0000065.smt2,unsat,0.016440868
bapa/arith/fol_0000066.smt2,unsat,0.596507311,benchmarks/bapa/arith/fol_0000066.smt2,unsat,0.011207342,benchmarks/sets/arith/fol_0000066.smt2,unsat,0.005828619,benchmarks/bapa/arith/cvc5_bapa/fol_0000066.smt2,unsat,0.017849922
bapa/arith/fol_0000067.smt2,unsat,0.614588737,benchmarks/bapa/arith/fol_0000067.smt2,unsat,0.01120162,benchmarks/sets/arith/fol_0000067.smt2,unsat,0.004870176,benchmarks/bapa/arith/cvc5_bapa/fol_0000067.smt2,unsat,0.01646781
bapa/arith/fol_0000068.smt2,unsat,0.224014282,benchmarks/bapa/arith/fol_0000068.smt2,unsat,0.010696411,benchmarks/sets/arith/fol_0000068.smt2,unsat,0.005682468,benchmarks/bapa/arith/cvc5_bapa/fol_0000068.smt2,unsat,0.01617384
bapa/arith/fol_0000069.smt2,sat,0.561627865,benchmarks/bapa/arith/fol_0000069.smt2,sat,0.014245272,benchmarks/sets/arith/fol_0000069.smt2,sat,0.007827759,benchmarks/bapa/arith/cvc5_bapa/fol_0000069.smt2,sat,0.016974926
bapa/arith/fol_0000070.smt2,unsat,0.218967915,benchmarks/bapa/arith/fol_0000070.smt2,unsat,0.011187077,benchmarks/sets/arith/fol_0000070.smt2,unsat,0.005162239,benchmarks/bapa/arith/cvc5_bapa/fol_0000070.smt2,unsat,0.017230272
bapa/arith/fol_0000071.smt2,sat,0.520269632,benchmarks/bapa/arith/fol_0000071.smt2,sat,0.013730049,benchmarks/sets/arith/fol_0000071.smt2,sat,0.008019924,benchmarks/bapa/arith/cvc5_bapa/fol_0000071.smt2,sat,0.019210815
bapa/arith/fol_0000072.smt2,sat,0.191739082,benchmarks/bapa/arith/fol_0000072.smt2,sat,0.014661312,benchmarks/sets/arith/fol_0000072.smt2,sat,0.007860422,benchmarks/bapa/arith/cvc5_bapa/fol_0000072.smt2,sat,0.017850637
bapa/arith/fol_0000073.smt2,sat,0.607905865,benchmarks/bapa/arith/fol_0000073.smt2,sat,0.009354591,benchmarks/sets/arith/fol_0000073.smt2,sat,0.009553432,benchmarks/bapa/arith/cvc5_bapa/fol_0000073.smt2,sat,0.006277561
bapa/arith/fol_0000074.smt2,sat,0.437186241,benchmarks/bapa/arith/fol_0000074.smt2,sat,0.014617205,benchmarks/sets/arith/fol_0000074.smt2,sat,0.007786274,benchmarks/bapa/arith/cvc5_bapa/fol_0000074.smt2,sat,0.01841712
bapa/arith/fol_0000075.smt2,sat,0.561538458,benchmarks/bapa/arith/fol_0000075.smt2,sat,0.013832569,benchmarks/sets/arith/fol_0000075.smt2,sat,0.008711576,benchmarks/bapa/arith/cvc5_bapa/fol_0000075.smt2,sat,0.016858816
bapa/arith/fol_0000076.smt2,sat,0.749708176,benchmarks/bapa/arith/fol_0000076.smt2,sat,0.013538837,benchmarks/sets/arith/fol_0000076.smt2,sat,0.007443905,benchmarks/bapa/arith/cvc5_bapa/fol_0000076.smt2,sat,0.017513514
bapa/arith/fol_0000077.smt2,sat,0.52869153,benchmarks/bapa/arith/fol_0000077.smt2,sat,0.014026642,benchmarks/sets/arith/fol_0000077.smt2,sat,0.009468555,benchmarks/bapa/arith/cvc5_bapa/fol_0000077.smt2,sat,0.018405199
bapa/arith/fol_0000078.smt2,unsat,0.172142267,benchmarks/bapa/arith/fol_0000078.smt2,unsat,0.008751392,benchmarks/sets/arith/fol_0000078.smt2,unsat,0.005365133,benchmarks/bapa/arith/cvc5_bapa/fol_0000078.smt2,unsat,0.006656647
bapa/arith/fol_0000079.smt2,sat,0.914890051,benchmarks/bapa/arith/fol_0000079.smt2,sat,0.011762142,benchmarks/sets/arith/fol_0000079.smt2,sat,0.009715796,benchmarks/bapa/arith/cvc5_bapa/fol_0000079.smt2,sat,0.012456179
bapa/arith/fol_0000080.smt2,sat,0.181572437,benchmarks/bapa/arith/fol_0000080.smt2,sat,0.009176016,benchmarks/sets/arith/fol_0000080.smt2,sat,0.007671595,benchmarks/bapa/arith/cvc5_bapa/fol_0000080.smt2,sat,0.012077093
bapa/arith/fol_0000081.smt2,unsat,0.158494234,benchmarks/bapa/arith/fol_0000081.smt2,unsat,0.008897781,benchmarks/sets/arith/fol_0000081.smt2,unsat,0.004762411,benchmarks/bapa/arith/cvc5_bapa/fol_0000081.smt2,unsat,0.006008148
bapa/arith/fol_0000082.smt2,sat,0.685126305,benchmarks/bapa/arith/fol_0000082.smt2,sat,0.010391712,benchmarks/sets/arith/fol_0000082.smt2,sat,0.009201288,benchmarks/bapa/arith/cvc5_bapa/fol_0000082.smt2,sat,0.013499737
bapa/arith/fol_0000083.smt2,unsat,0.170545578,benchmarks/bapa/arith/fol_0000083.smt2,unsat,0.008481264,benchmarks/sets/arith/fol_0000083.smt2,unsat,0.00585103,benchmarks/bapa/arith/cvc5_bapa/fol_0000083.smt2,unsat,0.006638288
bapa/arith/fol_0000084.smt2,sat,0.183407545,benchmarks/bapa/arith/fol_0000084.smt2,sat,0.013531208,benchmarks/sets/arith/fol_0000084.smt2,sat,0.008278847,benchmarks/bapa/arith/cvc5_bapa/fol_0000084.smt2,sat,0.017441273
bapa/arith/fol_0000085.smt2,unsat,0.488446712,benchmarks/bapa/arith/fol_0000085.smt2,unsat,0.010717869,benchmarks/sets/arith/fol_0000085.smt2,unsat,0.005294085,benchmarks/bapa/arith/cvc5_bapa/fol_0000085.smt2,unsat,0.0160501
bapa/arith/fol_0000086.smt2,unsat,0.213155985,benchmarks/bapa/arith/fol_0000086.smt2,unsat,0.010302305,benchmarks/sets/arith/fol_0000086.smt2,unsat,0.007445097,benchmarks/bapa/arith/cvc5_bapa/fol_0000086.smt2,unsat,0.017138481
bapa/arith/fol_0000087.smt2,unsat,0.167502403,benchmarks/bapa/arith/fol_0000087.smt2,unsat,0.009073019,benchmarks/sets/arith/fol_0000087.smt2,unsat,0.005010843,benchmarks/bapa/arith/cvc5_bapa/fol_0000087.smt2,unsat,0.00495863
bapa/arith/fol_0000088.smt2,unsat,0.486427069,benchmarks/bapa/arith/fol_0000088.smt2,unsat,0.010884047,benchmarks/sets/arith/fol_0000088.smt2,unsat,0.004753828,benchmarks/bapa/arith/cvc5_bapa/fol_0000088.smt2,unsat,0.015346766
bapa/arith/fol_0000089.smt2,unsat,0.616290331,benchmarks/bapa/arith/fol_0000089.smt2,unsat,0.01048255,benchmarks/sets/arith/fol_0000089.smt2,unsat,0.007379532,benchmarks/bapa/arith/cvc5_bapa/fol_0000089.smt2,unsat,0.015867472
bapa/arith/fol_0000090.smt2,sat,0.698922157,benchmarks/bapa/arith/fol_0000090.smt2,sat,0.010053635,benchmarks/sets/arith/fol_0000090.smt2,sat,0.006517649,benchmarks/bapa/arith/cvc5_bapa/fol_0000090.smt2,sat,0.010951281
bapa/arith/fol_0000091.smt2,unsat,0.169023514,benchmarks/bapa/arith/fol_0000091.smt2,unsat,0.009313345,benchmarks/sets/arith/fol_0000091.smt2,unsat,0.005253315,benchmarks/bapa/arith/cvc5_bapa/fol_0000091.smt2,unsat,0.004832745
bapa/arith/fol_0000092.smt2,unsat,0.169328451,benchmarks/bapa/arith/fol_0000092.smt2,unsat,0.00999999,benchmarks/sets/arith/fol_0000092.smt2,unsat,0.00656414,benchmarks/bapa/arith/cvc5_bapa/fol_0000092.smt2,unsat,0.004624128
bapa/arith/fol_0000093.smt2,unsat,0.167955637,benchmarks/bapa/arith/fol_0000093.smt2,unsat,0.009755373,benchmarks/sets/arith/fol_0000093.smt2,unsat,0.005259514,benchmarks/bapa/arith/cvc5_bapa/fol_0000093.smt2,unsat,0.0053792
bapa/arith/fol_0000094.smt2,unsat,0.230249405,benchmarks/bapa/arith/fol_0000094.smt2,unsat,0.010676861,benchmarks/sets/arith/fol_0000094.smt2,unsat,0.006370544,benchmarks/bapa/arith/cvc5_bapa/fol_0000094.smt2,unsat,0.015567541
bapa/arith/fol_0000095.smt2,unsat,0.59224534,benchmarks/bapa/arith/fol_0000095.smt2,unsat,0.0111022,benchmarks/sets/arith/fol_0000095.smt2,unsat,0.005252361,benchmarks/bapa/arith/cvc5_bapa/fol_0000095.smt2,unsat,0.016735077
bapa/arith/fol_0000096.smt2,sat,0.42046833,benchmarks/bapa/arith/fol_0000096.smt2,sat,0.014249563,benchmarks/sets/arith/fol_0000096.smt2,sat,0.006404877,benchmarks/bapa/arith/cvc5_bapa/fol_0000096.smt2,sat,0.017605305
bapa/arith/fol_0000097.smt2,unsat,0.474200249,benchmarks/bapa/arith/fol_0000097.smt2,unsat,0.011008739,benchmarks/sets/arith/fol_0000097.smt2,unsat,0.00696373,benchmarks/bapa/arith/cvc5_bapa/fol_0000097.smt2,unsat,0.016774654
bapa/arith/fol_0000098.smt2,unsat,0.465357542,benchmarks/bapa/arith/fol_0000098.smt2,unsat,0.010558844,benchmarks/sets/arith/fol_0000098.smt2,unsat,0.005510807,benchmarks/bapa/arith/cvc5_bapa/fol_0000098.smt2,unsat,0.016564369
bapa/arith/fol_0000099.smt2,sat,0.445461988,benchmarks/bapa/arith/fol_0000099.smt2,sat,0.014988661,benchmarks/sets/arith/fol_0000099.smt2,sat,0.006639242,benchmarks/bapa/arith/cvc5_bapa/fol_0000099.smt2,sat,0.016849041
bapa/arith/fol_0000100.smt2,sat,0.449732542,benchmarks/bapa/arith/fol_0000100.smt2,sat,0.013827324,benchmarks/sets/arith/fol_0000100.smt2,sat,0.009243727,benchmarks/bapa/arith/cvc5_bapa/fol_0000100.smt2,sat,0.017857313
bapa/arith/fol_0000101.smt2,sat,1.283843517,benchmarks/bapa/arith/fol_0000101.smt2,sat,0.01000452,benchmarks/sets/arith/fol_0000101.smt2,sat,0.007658958,benchmarks/bapa/arith/cvc5_bapa/fol_0000101.smt2,sat,0.006211758
bapa/arith/fol_0000102.smt2,sat,0.586960077,benchmarks/bapa/arith/fol_0000102.smt2,sat,0.013046741,benchmarks/sets/arith/fol_0000102.smt2,sat,0.00890708,benchmarks/bapa/arith/cvc5_bapa/fol_0000102.smt2,sat,0.017400026
