sls file,sls result,sls duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration,lia normaliz filename,lia normaliz result,lia normaliz duration,sqlsolver filename,sqlsolver result,sqlsolver duration
bapa/arith/fol_0000023.smt2,unsat,0.165205002,benchmarks/bapa/arith/cvc5_bapa/fol_0000023.smt2,unsat,0.010685682,benchmarks/bapa/arith/cvc5_bapa/fol_0000023.smt2,unsat,0.010849714,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000023.smt2,UNSAT,0.024
bapa/arith/fol_0000024.smt2,sat,0.654598236,benchmarks/bapa/arith/cvc5_bapa/fol_0000024.smt2,sat,0.065405846,benchmarks/bapa/arith/cvc5_bapa/fol_0000024.smt2,sat,0.049724579,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000024.smt2,SAT,0.199
bapa/arith/fol_0000025.smt2,sat,0.16242075,benchmarks/bapa/arith/cvc5_bapa/fol_0000025.smt2,sat,0.011881113,benchmarks/bapa/arith/cvc5_bapa/fol_0000025.smt2,sat,0.013100863,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000025.smt2,SAT,0.015
bapa/arith/fol_0000026.smt2,sat,0.379806042,benchmarks/bapa/arith/cvc5_bapa/fol_0000026.smt2,sat,0.013247728,benchmarks/bapa/arith/cvc5_bapa/fol_0000026.smt2,sat,0.012727499,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000026.smt2,SAT,0.011
bapa/arith/fol_0000027.smt2,sat,0.16337657,benchmarks/bapa/arith/cvc5_bapa/fol_0000027.smt2,sat,0.014131546,benchmarks/bapa/arith/cvc5_bapa/fol_0000027.smt2,sat,0.012992859,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000027.smt2,SAT,0.011
bapa/arith/fol_0000028.smt2,unsat,0.471552372,benchmarks/bapa/arith/cvc5_bapa/fol_0000028.smt2,unsat,0.119706631,benchmarks/bapa/arith/cvc5_bapa/fol_0000028.smt2,timeout,0.062685966,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000028.smt2,UNSAT,0.229
bapa/arith/fol_0000029.smt2,sat,0.535340786,benchmarks/bapa/arith/cvc5_bapa/fol_0000029.smt2,sat,0.117452145,benchmarks/bapa/arith/cvc5_bapa/fol_0000029.smt2,timeout,0.122227669,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000029.smt2,SAT,0.226
bapa/arith/fol_0000030.smt2,unsat,0.166278362,benchmarks/bapa/arith/cvc5_bapa/fol_0000030.smt2,unsat,0.009671688,benchmarks/bapa/arith/cvc5_bapa/fol_0000030.smt2,unsat,0.011600971,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000030.smt2,UNSAT,0.019
bapa/arith/fol_0000031.smt2,sat,0.625506639,benchmarks/bapa/arith/cvc5_bapa/fol_0000031.smt2,sat,0.061882734,benchmarks/bapa/arith/cvc5_bapa/fol_0000031.smt2,sat,0.048797607,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000031.smt2,SAT,0.01
bapa/arith/fol_0000032.smt2,unsat,0.160715103,benchmarks/bapa/arith/cvc5_bapa/fol_0000032.smt2,unsat,0.01043129,benchmarks/bapa/arith/cvc5_bapa/fol_0000032.smt2,unsat,0.009989262,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000032.smt2,UNSAT,0.019
bapa/arith/fol_0000033.smt2,sat,0.686598301,benchmarks/bapa/arith/cvc5_bapa/fol_0000033.smt2,sat,0.060556412,benchmarks/bapa/arith/cvc5_bapa/fol_0000033.smt2,sat,0.04408884,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000033.smt2,SAT,0.011
bapa/arith/fol_0000034.smt2,unsat,0.156803846,benchmarks/bapa/arith/cvc5_bapa/fol_0000034.smt2,unsat,0.01039052,benchmarks/bapa/arith/cvc5_bapa/fol_0000034.smt2,unsat,0.009790421,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000034.smt2,UNSAT,0.019
bapa/arith/fol_0000035.smt2,sat,0.719526291,benchmarks/bapa/arith/cvc5_bapa/fol_0000035.smt2,sat,0.063884258,benchmarks/bapa/arith/cvc5_bapa/fol_0000035.smt2,sat,0.048144341,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000035.smt2,SAT,0.011
bapa/arith/fol_0000036.smt2,sat,0.7607584,benchmarks/bapa/arith/cvc5_bapa/fol_0000036.smt2,sat,0.011557817,benchmarks/bapa/arith/cvc5_bapa/fol_0000036.smt2,sat,0.012047529,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000036.smt2,SAT,0.011
bapa/arith/fol_0000037.smt2,sat,0.614008904,benchmarks/bapa/arith/cvc5_bapa/fol_0000037.smt2,sat,0.062669039,benchmarks/bapa/arith/cvc5_bapa/fol_0000037.smt2,sat,0.043167114,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000037.smt2,SAT,0.189
bapa/arith/fol_0000038.smt2,unsat,0.158819914,benchmarks/bapa/arith/cvc5_bapa/fol_0000038.smt2,unsat,0.010479689,benchmarks/bapa/arith/cvc5_bapa/fol_0000038.smt2,unsat,0.009968758,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000038.smt2,UNSAT,0.018
bapa/arith/fol_0000039.smt2,sat,0.551420212,benchmarks/bapa/arith/cvc5_bapa/fol_0000039.smt2,sat,0.062346697,benchmarks/bapa/arith/cvc5_bapa/fol_0000039.smt2,sat,0.044043779,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000039.smt2,SAT,0.193
bapa/arith/fol_0000040.smt2,unsat,0.159366369,benchmarks/bapa/arith/cvc5_bapa/fol_0000040.smt2,unsat,0.010697842,benchmarks/bapa/arith/cvc5_bapa/fol_0000040.smt2,unsat,0.009998798,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000040.smt2,UNSAT,0.019
bapa/arith/fol_0000041.smt2,sat,0.792238474,benchmarks/bapa/arith/cvc5_bapa/fol_0000041.smt2,sat,0.062450409,benchmarks/bapa/arith/cvc5_bapa/fol_0000041.smt2,sat,0.046099663,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000041.smt2,SAT,0.191
bapa/arith/fol_0000042.smt2,sat,0.211480618,benchmarks/bapa/arith/cvc5_bapa/fol_0000042.smt2,sat,0.011827946,benchmarks/bapa/arith/cvc5_bapa/fol_0000042.smt2,sat,0.012178898,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000042.smt2,SAT,0.011
bapa/arith/fol_0000043.smt2,sat,0.166984081,benchmarks/bapa/arith/cvc5_bapa/fol_0000043.smt2,sat,0.119373083,benchmarks/bapa/arith/cvc5_bapa/fol_0000043.smt2,timeout,0.04480958,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000043.smt2,SAT,0.223
bapa/arith/fol_0000044.smt2,sat,0.618000269,benchmarks/bapa/arith/cvc5_bapa/fol_0000044.smt2,sat,0.058284521,benchmarks/bapa/arith/cvc5_bapa/fol_0000044.smt2,sat,0.044211626,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000044.smt2,SAT,0.011
bapa/arith/fol_0000045.smt2,unsat,0.224748373,benchmarks/bapa/arith/cvc5_bapa/fol_0000045.smt2,unsat,0.113115072,benchmarks/bapa/arith/cvc5_bapa/fol_0000045.smt2,timeout,0.049978256,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000045.smt2,UNSAT,0.229
bapa/arith/fol_0000046.smt2,sat,0.178483963,benchmarks/bapa/arith/cvc5_bapa/fol_0000046.smt2,sat,0.121005297,benchmarks/bapa/arith/cvc5_bapa/fol_0000046.smt2,timeout,0.046791315,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000046.smt2,SAT,0.241
bapa/arith/fol_0000047.smt2,unsat,0.219141245,benchmarks/bapa/arith/cvc5_bapa/fol_0000047.smt2,unsat,0.115952969,benchmarks/bapa/arith/cvc5_bapa/fol_0000047.smt2,timeout,0.090545416,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000047.smt2,UNSAT,0.222
bapa/arith/fol_0000048.smt2,sat,0.428462505,benchmarks/bapa/arith/cvc5_bapa/fol_0000048.smt2,sat,0.133455038,benchmarks/bapa/arith/cvc5_bapa/fol_0000048.smt2,timeout,0.046838284,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000048.smt2,SAT,0.215
bapa/arith/fol_0000049.smt2,sat,0.524586439,benchmarks/bapa/arith/cvc5_bapa/fol_0000049.smt2,sat,0.156799316,benchmarks/bapa/arith/cvc5_bapa/fol_0000049.smt2,timeout,0.054154873,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000049.smt2,SAT,0.226
bapa/arith/fol_0000050.smt2,sat,1.599474192,benchmarks/bapa/arith/cvc5_bapa/fol_0000050.smt2,sat,0.018458128,benchmarks/bapa/arith/cvc5_bapa/fol_0000050.smt2,sat,0.019216776,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000050.smt2,SAT,0.012
bapa/arith/fol_0000051.smt2,sat,0.579387665,benchmarks/bapa/arith/cvc5_bapa/fol_0000051.smt2,sat,0.119428158,benchmarks/bapa/arith/cvc5_bapa/fol_0000051.smt2,timeout,0.052750826,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000051.smt2,SAT,0.23
bapa/arith/fol_0000052.smt2,sat,0.54706502,benchmarks/bapa/arith/cvc5_bapa/fol_0000052.smt2,sat,0.132264376,benchmarks/bapa/arith/cvc5_bapa/fol_0000052.smt2,timeout,0.1617167,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000052.smt2,SAT,0.235
bapa/arith/fol_0000053.smt2,sat,0.439743519,benchmarks/bapa/arith/cvc5_bapa/fol_0000053.smt2,sat,0.127032518,benchmarks/bapa/arith/cvc5_bapa/fol_0000053.smt2,timeout,0.053837538,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000053.smt2,SAT,0.226
bapa/arith/fol_0000054.smt2,sat,0.188495159,benchmarks/bapa/arith/cvc5_bapa/fol_0000054.smt2,sat,0.135186434,benchmarks/bapa/arith/cvc5_bapa/fol_0000054.smt2,timeout,0.061524391,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000054.smt2,SAT,0.225
bapa/arith/fol_0000055.smt2,unsat,0.172174454,benchmarks/bapa/arith/cvc5_bapa/fol_0000055.smt2,unsat,0.010797977,benchmarks/bapa/arith/cvc5_bapa/fol_0000055.smt2,unsat,0.011770964,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000055.smt2,UNSAT,0.034
bapa/arith/fol_0000056.smt2,sat,0.724846125,benchmarks/bapa/arith/cvc5_bapa/fol_0000056.smt2,sat,0.063684225,benchmarks/bapa/arith/cvc5_bapa/fol_0000056.smt2,sat,0.045063496,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000056.smt2,SAT,0.501
bapa/arith/fol_0000057.smt2,sat,0.396501303,benchmarks/bapa/arith/cvc5_bapa/fol_0000057.smt2,sat,0.116705894,benchmarks/bapa/arith/cvc5_bapa/fol_0000057.smt2,timeout,0.047250748,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000057.smt2,SAT,0.281
bapa/arith/fol_0000058.smt2,unsat,0.47390008,benchmarks/bapa/arith/cvc5_bapa/fol_0000058.smt2,unsat,0.114969492,benchmarks/bapa/arith/cvc5_bapa/fol_0000058.smt2,timeout,0.055867434,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000058.smt2,UNSAT,0.233
bapa/arith/fol_0000059.smt2,unsat,0.15601182,benchmarks/bapa/arith/cvc5_bapa/fol_0000059.smt2,unsat,0.010456562,benchmarks/bapa/arith/cvc5_bapa/fol_0000059.smt2,unsat,0.009936094,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000059.smt2,UNSAT,0.017
bapa/arith/fol_0000060.smt2,unsat,0.234406948,benchmarks/bapa/arith/cvc5_bapa/fol_0000060.smt2,unsat,0.116568327,benchmarks/bapa/arith/cvc5_bapa/fol_0000060.smt2,timeout,0.050779104,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000060.smt2,UNSAT,0.223
bapa/arith/fol_0000061.smt2,unsat,0.470827341,benchmarks/bapa/arith/cvc5_bapa/fol_0000061.smt2,unsat,0.114852428,benchmarks/bapa/arith/cvc5_bapa/fol_0000061.smt2,timeout,0.048722744,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000061.smt2,UNSAT,0.227
bapa/arith/fol_0000062.smt2,sat,0.422251701,benchmarks/bapa/arith/cvc5_bapa/fol_0000062.smt2,sat,0.127403975,benchmarks/bapa/arith/cvc5_bapa/fol_0000062.smt2,timeout,0.04622364,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000062.smt2,SAT,0.234
bapa/arith/fol_0000063.smt2,unsat,0.233814478,benchmarks/bapa/arith/cvc5_bapa/fol_0000063.smt2,unsat,0.11311698,benchmarks/bapa/arith/cvc5_bapa/fol_0000063.smt2,timeout,0.044949532,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000063.smt2,UNSAT,0.224
bapa/arith/fol_0000064.smt2,unsat,0.152176619,benchmarks/bapa/arith/cvc5_bapa/fol_0000064.smt2,unsat,0.012086153,benchmarks/bapa/arith/cvc5_bapa/fol_0000064.smt2,unsat,0.010486603,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000064.smt2,UNSAT,0.018
bapa/arith/fol_0000065.smt2,unsat,0.483546734,benchmarks/bapa/arith/cvc5_bapa/fol_0000065.smt2,unsat,0.115830898,benchmarks/bapa/arith/cvc5_bapa/fol_0000065.smt2,timeout,0.046811819,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000065.smt2,UNSAT,0.224
bapa/arith/fol_0000066.smt2,unsat,0.596949339,benchmarks/bapa/arith/cvc5_bapa/fol_0000066.smt2,unsat,0.116195917,benchmarks/bapa/arith/cvc5_bapa/fol_0000066.smt2,timeout,0.044660807,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000066.smt2,UNSAT,0.238
bapa/arith/fol_0000067.smt2,unsat,0.608504295,benchmarks/bapa/arith/cvc5_bapa/fol_0000067.smt2,unsat,0.114636183,benchmarks/bapa/arith/cvc5_bapa/fol_0000067.smt2,timeout,0.122978687,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000067.smt2,UNSAT,0.237
bapa/arith/fol_0000068.smt2,unsat,0.223846197,benchmarks/bapa/arith/cvc5_bapa/fol_0000068.smt2,unsat,0.114525318,benchmarks/bapa/arith/cvc5_bapa/fol_0000068.smt2,timeout,0.070685387,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000068.smt2,UNSAT,0.225
bapa/arith/fol_0000069.smt2,sat,0.552662611,benchmarks/bapa/arith/cvc5_bapa/fol_0000069.smt2,sat,0.119013548,benchmarks/bapa/arith/cvc5_bapa/fol_0000069.smt2,timeout,0.047506094,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000069.smt2,SAT,0.23
bapa/arith/fol_0000070.smt2,unsat,0.223888397,benchmarks/bapa/arith/cvc5_bapa/fol_0000070.smt2,unsat,0.115196943,benchmarks/bapa/arith/cvc5_bapa/fol_0000070.smt2,timeout,0.055344105,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000070.smt2,UNSAT,0.243
bapa/arith/fol_0000071.smt2,sat,0.51312685,benchmarks/bapa/arith/cvc5_bapa/fol_0000071.smt2,sat,0.120176554,benchmarks/bapa/arith/cvc5_bapa/fol_0000071.smt2,timeout,0.050118208,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000071.smt2,SAT,0.224
bapa/arith/fol_0000072.smt2,sat,0.191460133,benchmarks/bapa/arith/cvc5_bapa/fol_0000072.smt2,sat,0.11971426,benchmarks/bapa/arith/cvc5_bapa/fol_0000072.smt2,timeout,0.050841093,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000072.smt2,SAT,0.239
bapa/arith/fol_0000073.smt2,sat,0.589628935,benchmarks/bapa/arith/cvc5_bapa/fol_0000073.smt2,sat,0.017429113,benchmarks/bapa/arith/cvc5_bapa/fol_0000073.smt2,sat,0.017208815,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000073.smt2,SAT,0.011
bapa/arith/fol_0000074.smt2,sat,0.424207211,benchmarks/bapa/arith/cvc5_bapa/fol_0000074.smt2,sat,0.125005245,benchmarks/bapa/arith/cvc5_bapa/fol_0000074.smt2,timeout,0.048106909,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000074.smt2,SAT,0.394
bapa/arith/fol_0000075.smt2,sat,0.560927629,benchmarks/bapa/arith/cvc5_bapa/fol_0000075.smt2,sat,0.122902155,benchmarks/bapa/arith/cvc5_bapa/fol_0000075.smt2,timeout,0.047061443,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000075.smt2,SAT,0.551
bapa/arith/fol_0000076.smt2,sat,0.188923597,benchmarks/bapa/arith/cvc5_bapa/fol_0000076.smt2,sat,0.123332739,benchmarks/bapa/arith/cvc5_bapa/fol_0000076.smt2,timeout,0.147337198,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000076.smt2,SAT,0.232
bapa/arith/fol_0000077.smt2,sat,0.522620916,benchmarks/bapa/arith/cvc5_bapa/fol_0000077.smt2,sat,0.135823488,benchmarks/bapa/arith/cvc5_bapa/fol_0000077.smt2,timeout,0.051762581,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000077.smt2,SAT,0.223
bapa/arith/fol_0000078.smt2,unsat,0.17058754,benchmarks/bapa/arith/cvc5_bapa/fol_0000078.smt2,unsat,0.014173269,benchmarks/bapa/arith/cvc5_bapa/fol_0000078.smt2,unsat,0.012853861,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000078.smt2,UNSAT,0.02
bapa/arith/fol_0000079.smt2,sat,0.89729023,benchmarks/bapa/arith/cvc5_bapa/fol_0000079.smt2,sat,0.07137394,benchmarks/bapa/arith/cvc5_bapa/fol_0000079.smt2,sat,0.053411961,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000079.smt2,SAT,0.206
bapa/arith/fol_0000080.smt2,sat,0.176881552,benchmarks/bapa/arith/cvc5_bapa/fol_0000080.smt2,sat,0.061158657,benchmarks/bapa/arith/cvc5_bapa/fol_0000080.smt2,sat,0.044915676,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000080.smt2,SAT,0.186
