sls filename,sls result,sls duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration,lia normaliz filename,lia normaliz result,lia normaliz duration
bapa/arith/fol_0000011.smt2,sat,0.303085089,benchmarks/bapa/arith/cvc5_mapa/fol_0000011.smt2,sat,0.012326002,benchmarks/bapa/arith/cvc5_mapa/fol_0000011.smt2,sat,0.012928486
bapa/arith/fol_0000012.smt2,sat,0.304507494,benchmarks/bapa/arith/cvc5_mapa/fol_0000012.smt2,sat,0.011671305,benchmarks/bapa/arith/cvc5_mapa/fol_0000012.smt2,sat,0.013015985
bapa/arith/fol_0000013.smt2,sat,0.306045055,benchmarks/bapa/arith/cvc5_mapa/fol_0000013.smt2,sat,0.011610031,benchmarks/bapa/arith/cvc5_mapa/fol_0000013.smt2,sat,0.016033173
bapa/arith/fol_0000014.smt2,sat,0.320058823,benchmarks/bapa/arith/cvc5_mapa/fol_0000014.smt2,sat,0.011347771,benchmarks/bapa/arith/cvc5_mapa/fol_0000014.smt2,sat,0.014628887
bapa/arith/fol_0000015.smt2,sat,0.303849936,benchmarks/bapa/arith/cvc5_mapa/fol_0000015.smt2,sat,0.012412071,benchmarks/bapa/arith/cvc5_mapa/fol_0000015.smt2,sat,0.01398778
bapa/arith/fol_0000016.smt2,sat,0.341473579,benchmarks/bapa/arith/cvc5_mapa/fol_0000016.smt2,sat,0.012585878,benchmarks/bapa/arith/cvc5_mapa/fol_0000016.smt2,sat,0.011361361
bapa/arith/fol_0000017.smt2,sat,0.32170105,benchmarks/bapa/arith/cvc5_mapa/fol_0000017.smt2,sat,0.012321234,benchmarks/bapa/arith/cvc5_mapa/fol_0000017.smt2,sat,0.012937546
bapa/arith/fol_0000018.smt2,sat,0.2964499,benchmarks/bapa/arith/cvc5_mapa/fol_0000018.smt2,sat,0.01206708,benchmarks/bapa/arith/cvc5_mapa/fol_0000018.smt2,sat,0.012920856
bapa/arith/fol_0000019.smt2,sat,0.31636405,benchmarks/bapa/arith/cvc5_mapa/fol_0000019.smt2,sat,0.015625477,benchmarks/bapa/arith/cvc5_mapa/fol_0000019.smt2,sat,0.015548944
bapa/arith/fol_0000020.smt2,sat,0.306529522,benchmarks/bapa/arith/cvc5_mapa/fol_0000020.smt2,sat,0.01298213,benchmarks/bapa/arith/cvc5_mapa/fol_0000020.smt2,sat,0.013236761
bapa/arith/fol_0000021.smt2,unsat,0.166874647,benchmarks/bapa/arith/cvc5_mapa/fol_0000021.smt2,unsat,0.010868788,benchmarks/bapa/arith/cvc5_mapa/fol_0000021.smt2,unsat,0.010678053
bapa/arith/fol_0000022.smt2,sat,0.28779006,benchmarks/bapa/arith/cvc5_mapa/fol_0000022.smt2,sat,0.012656212,benchmarks/bapa/arith/cvc5_mapa/fol_0000022.smt2,sat,0.012260199
bapa/arith/fol_0000023.smt2,unsat,0.158237934,benchmarks/bapa/arith/cvc5_mapa/fol_0000023.smt2,unsat,0.010987282,benchmarks/bapa/arith/cvc5_mapa/fol_0000023.smt2,unsat,0.012336731
bapa/arith/fol_0000024.smt2,sat,0.317140102,benchmarks/bapa/arith/cvc5_mapa/fol_0000024.smt2,sat,0.01714325,benchmarks/bapa/arith/cvc5_mapa/fol_0000024.smt2,sat,0.018928766
bapa/arith/fol_0000025.smt2,sat,0.289137602,benchmarks/bapa/arith/cvc5_mapa/fol_0000025.smt2,sat,0.012379646,benchmarks/bapa/arith/cvc5_mapa/fol_0000025.smt2,sat,0.012298822
bapa/arith/fol_0000026.smt2,sat,0.402628183,benchmarks/bapa/arith/cvc5_mapa/fol_0000026.smt2,sat,0.012441635,benchmarks/bapa/arith/cvc5_mapa/fol_0000026.smt2,sat,0.012018442
bapa/arith/fol_0000027.smt2,sat,0.29758811,benchmarks/bapa/arith/cvc5_mapa/fol_0000027.smt2,sat,0.01128149,benchmarks/bapa/arith/cvc5_mapa/fol_0000027.smt2,sat,0.012085915
bapa/arith/fol_0000028.smt2,unsat,0.433839321,benchmarks/bapa/arith/cvc5_mapa/fol_0000028.smt2,unsat,0.03825736,benchmarks/bapa/arith/cvc5_mapa/fol_0000028.smt2,unsat,0.034576416
bapa/arith/fol_0000029.smt2,sat,0.221711397,benchmarks/bapa/arith/cvc5_mapa/fol_0000029.smt2,sat,0.018465757,benchmarks/bapa/arith/cvc5_mapa/fol_0000029.smt2,sat,0.019520044
bapa/arith/fol_0000030.smt2,unsat,0.153227568,benchmarks/bapa/arith/cvc5_mapa/fol_0000030.smt2,unsat,0.010426521,benchmarks/bapa/arith/cvc5_mapa/fol_0000030.smt2,unsat,0.010258198
bapa/arith/fol_0000031.smt2,sat,0.29910326,benchmarks/bapa/arith/cvc5_mapa/fol_0000031.smt2,sat,0.010781527,benchmarks/bapa/arith/cvc5_mapa/fol_0000031.smt2,sat,0.012818336
bapa/arith/fol_0000032.smt2,unsat,0.156048059,benchmarks/bapa/arith/cvc5_mapa/fol_0000032.smt2,unsat,0.010917425,benchmarks/bapa/arith/cvc5_mapa/fol_0000032.smt2,unsat,0.010745287
bapa/arith/fol_0000033.smt2,sat,0.295488834,benchmarks/bapa/arith/cvc5_mapa/fol_0000033.smt2,sat,0.013753653,benchmarks/bapa/arith/cvc5_mapa/fol_0000033.smt2,sat,0.012261391
bapa/arith/fol_0000034.smt2,unsat,0.150892019,benchmarks/bapa/arith/cvc5_mapa/fol_0000034.smt2,unsat,0.010674477,benchmarks/bapa/arith/cvc5_mapa/fol_0000034.smt2,unsat,0.01102376
bapa/arith/fol_0000035.smt2,sat,0.300153255,benchmarks/bapa/arith/cvc5_mapa/fol_0000035.smt2,sat,0.012748718,benchmarks/bapa/arith/cvc5_mapa/fol_0000035.smt2,sat,0.012033463
bapa/arith/fol_0000036.smt2,sat,0.285773754,benchmarks/bapa/arith/cvc5_mapa/fol_0000036.smt2,sat,0.011905909,benchmarks/bapa/arith/cvc5_mapa/fol_0000036.smt2,sat,0.01118207
bapa/arith/fol_0000037.smt2,sat,0.293341637,benchmarks/bapa/arith/cvc5_mapa/fol_0000037.smt2,sat,0.012559175,benchmarks/bapa/arith/cvc5_mapa/fol_0000037.smt2,sat,0.01233077
bapa/arith/fol_0000038.smt2,unsat,0.168230534,benchmarks/bapa/arith/cvc5_mapa/fol_0000038.smt2,unsat,0.009615898,benchmarks/bapa/arith/cvc5_mapa/fol_0000038.smt2,unsat,0.0109272
bapa/arith/fol_0000039.smt2,sat,0.287956715,benchmarks/bapa/arith/cvc5_mapa/fol_0000039.smt2,sat,0.012709141,benchmarks/bapa/arith/cvc5_mapa/fol_0000039.smt2,sat,0.012046099
bapa/arith/fol_0000040.smt2,unsat,0.155636787,benchmarks/bapa/arith/cvc5_mapa/fol_0000040.smt2,unsat,0.011268854,benchmarks/bapa/arith/cvc5_mapa/fol_0000040.smt2,unsat,0.010897875
bapa/arith/fol_0000041.smt2,sat,0.294837236,benchmarks/bapa/arith/cvc5_mapa/fol_0000041.smt2,sat,0.012781382,benchmarks/bapa/arith/cvc5_mapa/fol_0000041.smt2,sat,0.013046741
bapa/arith/fol_0000042.smt2,sat,0.299346685,benchmarks/bapa/arith/cvc5_mapa/fol_0000042.smt2,sat,0.010330439,benchmarks/bapa/arith/cvc5_mapa/fol_0000042.smt2,sat,0.011210203
bapa/arith/fol_0000043.smt2,sat,0.214483738,benchmarks/bapa/arith/cvc5_mapa/fol_0000043.smt2,sat,0.013598919,benchmarks/bapa/arith/cvc5_mapa/fol_0000043.smt2,sat,0.014955282
bapa/arith/fol_0000044.smt2,sat,0.301258087,benchmarks/bapa/arith/cvc5_mapa/fol_0000044.smt2,sat,0.011958599,benchmarks/bapa/arith/cvc5_mapa/fol_0000044.smt2,sat,0.012628794
bapa/arith/fol_0000045.smt2,unsat,4.047235489,benchmarks/bapa/arith/cvc5_mapa/fol_0000045.smt2,unsat,0.038336515,benchmarks/bapa/arith/cvc5_mapa/fol_0000045.smt2,unsat,0.035326958
bapa/arith/fol_0000046.smt2,sat,0.241448164,benchmarks/bapa/arith/cvc5_mapa/fol_0000046.smt2,sat,0.01864624,benchmarks/bapa/arith/cvc5_mapa/fol_0000046.smt2,sat,0.01993227
bapa/arith/fol_0000047.smt2,unsat,0.476460934,benchmarks/bapa/arith/cvc5_mapa/fol_0000047.smt2,unsat,0.040106297,benchmarks/bapa/arith/cvc5_mapa/fol_0000047.smt2,unsat,0.034976959
bapa/arith/fol_0000048.smt2,sat,0.421058893,benchmarks/bapa/arith/cvc5_mapa/fol_0000048.smt2,sat,0.019812107,benchmarks/bapa/arith/cvc5_mapa/fol_0000048.smt2,sat,0.021236897
bapa/arith/fol_0000049.smt2,sat,0.439365864,benchmarks/bapa/arith/cvc5_mapa/fol_0000049.smt2,sat,0.022224426,benchmarks/bapa/arith/cvc5_mapa/fol_0000049.smt2,sat,0.022798061
bapa/arith/fol_0000050.smt2,sat,0.137499094,benchmarks/bapa/arith/cvc5_mapa/fol_0000050.smt2,sat,0.017246723,benchmarks/bapa/arith/cvc5_mapa/fol_0000050.smt2,sat,0.016987324
bapa/arith/fol_0000051.smt2,sat,0.312210321,benchmarks/bapa/arith/cvc5_mapa/fol_0000051.smt2,sat,0.01616931,benchmarks/bapa/arith/cvc5_mapa/fol_0000051.smt2,sat,0.015257359
bapa/arith/fol_0000052.smt2,sat,0.187070131,benchmarks/bapa/arith/cvc5_mapa/fol_0000052.smt2,sat,0.020399094,benchmarks/bapa/arith/cvc5_mapa/fol_0000052.smt2,sat,0.02132988
bapa/arith/fol_0000053.smt2,sat,0.393288612,benchmarks/bapa/arith/cvc5_mapa/fol_0000053.smt2,sat,0.020820856,benchmarks/bapa/arith/cvc5_mapa/fol_0000053.smt2,sat,0.020979404
bapa/arith/fol_0000054.smt2,sat,0.4038167,benchmarks/bapa/arith/cvc5_mapa/fol_0000054.smt2,sat,0.019674063,benchmarks/bapa/arith/cvc5_mapa/fol_0000054.smt2,sat,0.020825624
bapa/arith/fol_0000055.smt2,unsat,0.163058996,benchmarks/bapa/arith/cvc5_mapa/fol_0000055.smt2,unsat,0.012516737,benchmarks/bapa/arith/cvc5_mapa/fol_0000055.smt2,unsat,0.01176548
bapa/arith/fol_0000056.smt2,sat,0.433022261,benchmarks/bapa/arith/cvc5_mapa/fol_0000056.smt2,sat,0.015625954,benchmarks/bapa/arith/cvc5_mapa/fol_0000056.smt2,sat,0.013240814
bapa/arith/fol_0000057.smt2,sat,0.223283052,benchmarks/bapa/arith/cvc5_mapa/fol_0000057.smt2,sat,0.015070677,benchmarks/bapa/arith/cvc5_mapa/fol_0000057.smt2,sat,0.013728619
bapa/arith/fol_0000058.smt2,unsat,0.444403887,benchmarks/bapa/arith/cvc5_mapa/fol_0000058.smt2,unsat,0.042109013,benchmarks/bapa/arith/cvc5_mapa/fol_0000058.smt2,unsat,0.031905413
bapa/arith/fol_0000059.smt2,unsat,0.143143177,benchmarks/bapa/arith/cvc5_mapa/fol_0000059.smt2,unsat,0.011226177,benchmarks/bapa/arith/cvc5_mapa/fol_0000059.smt2,unsat,0.010723114
bapa/arith/fol_0000060.smt2,unsat,0.353300333,benchmarks/bapa/arith/cvc5_mapa/fol_0000060.smt2,unsat,0.038882017,benchmarks/bapa/arith/cvc5_mapa/fol_0000060.smt2,unsat,0.031084776
bapa/arith/fol_0000061.smt2,unsat,2.110609055,benchmarks/bapa/arith/cvc5_mapa/fol_0000061.smt2,unsat,0.036804199,benchmarks/bapa/arith/cvc5_mapa/fol_0000061.smt2,unsat,0.031694651
bapa/arith/fol_0000062.smt2,sat,0.239600658,benchmarks/bapa/arith/cvc5_mapa/fol_0000062.smt2,sat,0.017837048,benchmarks/bapa/arith/cvc5_mapa/fol_0000062.smt2,sat,0.017616034
bapa/arith/fol_0000063.smt2,unsat,0.477570295,benchmarks/bapa/arith/cvc5_mapa/fol_0000063.smt2,unsat,0.035986185,benchmarks/bapa/arith/cvc5_mapa/fol_0000063.smt2,unsat,0.032127857
bapa/arith/fol_0000064.smt2,unsat,0.153853655,benchmarks/bapa/arith/cvc5_mapa/fol_0000064.smt2,unsat,0.01117897,benchmarks/bapa/arith/cvc5_mapa/fol_0000064.smt2,unsat,0.009321928
bapa/arith/fol_0000065.smt2,unsat,0.474838018,benchmarks/bapa/arith/cvc5_mapa/fol_0000065.smt2,unsat,0.039857388,benchmarks/bapa/arith/cvc5_mapa/fol_0000065.smt2,unsat,0.032881021
bapa/arith/fol_0000066.smt2,unsat,0.484545708,benchmarks/bapa/arith/cvc5_mapa/fol_0000066.smt2,unsat,0.043352604,benchmarks/bapa/arith/cvc5_mapa/fol_0000066.smt2,unsat,0.033516407
bapa/arith/fol_0000067.smt2,unsat,0.48368907,benchmarks/bapa/arith/cvc5_mapa/fol_0000067.smt2,unsat,0.038386583,benchmarks/bapa/arith/cvc5_mapa/fol_0000067.smt2,unsat,0.03471446
bapa/arith/fol_0000068.smt2,unsat,0.483359098,benchmarks/bapa/arith/cvc5_mapa/fol_0000068.smt2,unsat,0.791043758,benchmarks/bapa/arith/cvc5_mapa/fol_0000068.smt2,unsat,0.032741308
bapa/arith/fol_0000069.smt2,sat,0.249996901,benchmarks/bapa/arith/cvc5_mapa/fol_0000069.smt2,sat,0.015855074,benchmarks/bapa/arith/cvc5_mapa/fol_0000069.smt2,sat,0.015151978
bapa/arith/fol_0000070.smt2,unsat,0.311168671,benchmarks/bapa/arith/cvc5_mapa/fol_0000070.smt2,unsat,0.038924456,benchmarks/bapa/arith/cvc5_mapa/fol_0000070.smt2,unsat,0.033031464
bapa/arith/fol_0000071.smt2,sat,0.186611652,benchmarks/bapa/arith/cvc5_mapa/fol_0000071.smt2,sat,0.015651464,benchmarks/bapa/arith/cvc5_mapa/fol_0000071.smt2,sat,0.015672922
bapa/arith/fol_0000072.smt2,sat,0.412837029,benchmarks/bapa/arith/cvc5_mapa/fol_0000072.smt2,sat,0.019203901,benchmarks/bapa/arith/cvc5_mapa/fol_0000072.smt2,sat,0.01830554
bapa/arith/fol_0000073.smt2,sat,0.142560244,benchmarks/bapa/arith/cvc5_mapa/fol_0000073.smt2,sat,0.016374826,benchmarks/bapa/arith/cvc5_mapa/fol_0000073.smt2,sat,0.016121149
bapa/arith/fol_0000074.smt2,sat,0.316891432,benchmarks/bapa/arith/cvc5_mapa/fol_0000074.smt2,sat,0.023632526,benchmarks/bapa/arith/cvc5_mapa/fol_0000074.smt2,sat,0.023392677
bapa/arith/fol_0000075.smt2,sat,0.174988985,benchmarks/bapa/arith/cvc5_mapa/fol_0000075.smt2,sat,0.017077208,benchmarks/bapa/arith/cvc5_mapa/fol_0000075.smt2,sat,0.018686771
bapa/arith/fol_0000076.smt2,sat,0.439435244,benchmarks/bapa/arith/cvc5_mapa/fol_0000076.smt2,sat,0.021989107,benchmarks/bapa/arith/cvc5_mapa/fol_0000076.smt2,sat,0.020504951
bapa/arith/fol_0000077.smt2,sat,0.186956167,benchmarks/bapa/arith/cvc5_mapa/fol_0000077.smt2,sat,0.018845797,benchmarks/bapa/arith/cvc5_mapa/fol_0000077.smt2,sat,0.018752575
bapa/arith/fol_0000078.smt2,unsat,0.175148964,benchmarks/bapa/arith/cvc5_mapa/fol_0000078.smt2,unsat,0.013098001,benchmarks/bapa/arith/cvc5_mapa/fol_0000078.smt2,unsat,0.01265955
bapa/arith/fol_0000079.smt2,sat,0.329206467,benchmarks/bapa/arith/cvc5_mapa/fol_0000079.smt2,sat,0.020214796,benchmarks/bapa/arith/cvc5_mapa/fol_0000079.smt2,sat,0.018641949
bapa/arith/fol_0000080.smt2,sat,0.320973396,benchmarks/bapa/arith/cvc5_mapa/fol_0000080.smt2,sat,0.015240908,benchmarks/bapa/arith/cvc5_mapa/fol_0000080.smt2,sat,0.014140368
bapa/arith/fol_0000081.smt2,unsat,0.153393507,benchmarks/bapa/arith/cvc5_mapa/fol_0000081.smt2,unsat,0.011086226,benchmarks/bapa/arith/cvc5_mapa/fol_0000081.smt2,unsat,0.009482861
bapa/arith/fol_0000082.smt2,sat,0.325311899,benchmarks/bapa/arith/cvc5_mapa/fol_0000082.smt2,sat,0.014525652,benchmarks/bapa/arith/cvc5_mapa/fol_0000082.smt2,sat,0.014642
bapa/arith/fol_0000083.smt2,unsat,0.168785572,benchmarks/bapa/arith/cvc5_mapa/fol_0000083.smt2,unsat,0.010178566,benchmarks/bapa/arith/cvc5_mapa/fol_0000083.smt2,unsat,0.012191534
bapa/arith/fol_0000084.smt2,sat,0.234989405,benchmarks/bapa/arith/cvc5_mapa/fol_0000084.smt2,sat,0.014402866,benchmarks/bapa/arith/cvc5_mapa/fol_0000084.smt2,sat,0.014785767
bapa/arith/fol_0000085.smt2,unsat,0.437607765,benchmarks/bapa/arith/cvc5_mapa/fol_0000085.smt2,unsat,0.038770199,benchmarks/bapa/arith/cvc5_mapa/fol_0000085.smt2,unsat,0.034096718
bapa/arith/fol_0000086.smt2,unsat,0.461601496,benchmarks/bapa/arith/cvc5_mapa/fol_0000086.smt2,unsat,0.037492514,benchmarks/bapa/arith/cvc5_mapa/fol_0000086.smt2,unsat,0.032221794
bapa/arith/fol_0000087.smt2,unsat,0.16346097,benchmarks/bapa/arith/cvc5_mapa/fol_0000087.smt2,unsat,0.011476994,benchmarks/bapa/arith/cvc5_mapa/fol_0000087.smt2,unsat,0.010953188
bapa/arith/fol_0000088.smt2,unsat,0.272383213,benchmarks/bapa/arith/cvc5_mapa/fol_0000088.smt2,unsat,0.037819386,benchmarks/bapa/arith/cvc5_mapa/fol_0000088.smt2,unsat,0.033119678
bapa/arith/fol_0000089.smt2,unsat,0.28525877,benchmarks/bapa/arith/cvc5_mapa/fol_0000089.smt2,unsat,0.039062977,benchmarks/bapa/arith/cvc5_mapa/fol_0000089.smt2,unsat,0.034294605
bapa/arith/fol_0000090.smt2,sat,0.309170246,benchmarks/bapa/arith/cvc5_mapa/fol_0000090.smt2,sat,0.012408495,benchmarks/bapa/arith/cvc5_mapa/fol_0000090.smt2,sat,0.01226902
bapa/arith/fol_0000091.smt2,unsat,0.158828974,benchmarks/bapa/arith/cvc5_mapa/fol_0000091.smt2,unsat,0.010545969,benchmarks/bapa/arith/cvc5_mapa/fol_0000091.smt2,unsat,0.011460304
bapa/arith/fol_0000092.smt2,unsat,0.16163063,benchmarks/bapa/arith/cvc5_mapa/fol_0000092.smt2,unsat,0.010330439,benchmarks/bapa/arith/cvc5_mapa/fol_0000092.smt2,unsat,0.01227212
bapa/arith/fol_0000093.smt2,unsat,0.16138792,benchmarks/bapa/arith/cvc5_mapa/fol_0000093.smt2,unsat,0.012368917,benchmarks/bapa/arith/cvc5_mapa/fol_0000093.smt2,unsat,0.011746407
bapa/arith/fol_0000094.smt2,unsat,0.456709385,benchmarks/bapa/arith/cvc5_mapa/fol_0000094.smt2,unsat,0.039772511,benchmarks/bapa/arith/cvc5_mapa/fol_0000094.smt2,unsat,0.035286188
bapa/arith/fol_0000095.smt2,unsat,0.280497789,benchmarks/bapa/arith/cvc5_mapa/fol_0000095.smt2,unsat,0.04006052,benchmarks/bapa/arith/cvc5_mapa/fol_0000095.smt2,unsat,0.032583952
bapa/arith/fol_0000096.smt2,sat,0.222700596,benchmarks/bapa/arith/cvc5_mapa/fol_0000096.smt2,sat,0.013827562,benchmarks/bapa/arith/cvc5_mapa/fol_0000096.smt2,sat,0.0119555
bapa/arith/fol_0000097.smt2,unsat,0.447142839,benchmarks/bapa/arith/cvc5_mapa/fol_0000097.smt2,unsat,0.039634943,benchmarks/bapa/arith/cvc5_mapa/fol_0000097.smt2,unsat,0.033333063
bapa/arith/fol_0000098.smt2,unsat,0.481195688,benchmarks/bapa/arith/cvc5_mapa/fol_0000098.smt2,unsat,0.038202763,benchmarks/bapa/arith/cvc5_mapa/fol_0000098.smt2,unsat,0.034368515
bapa/arith/fol_0000099.smt2,sat,0.31131053,benchmarks/bapa/arith/cvc5_mapa/fol_0000099.smt2,sat,0.014670372,benchmarks/bapa/arith/cvc5_mapa/fol_0000099.smt2,sat,0.015453577
bapa/arith/fol_0000100.smt2,sat,0.186290979,benchmarks/bapa/arith/cvc5_mapa/fol_0000100.smt2,sat,0.01977396,benchmarks/bapa/arith/cvc5_mapa/fol_0000100.smt2,sat,0.018345594
bapa/arith/fol_0000101.smt2,sat,0.133745193,benchmarks/bapa/arith/cvc5_mapa/fol_0000101.smt2,sat,0.015486002,benchmarks/bapa/arith/cvc5_mapa/fol_0000101.smt2,sat,0.016178846
bapa/arith/fol_0000102.smt2,sat,0.31361413,benchmarks/bapa/arith/cvc5_mapa/fol_0000102.smt2,sat,0.014913797,benchmarks/bapa/arith/cvc5_mapa/fol_0000102.smt2,sat,0.016181946
bapa/arith/fol_0000103.smt2,sat,0.179777861,benchmarks/bapa/arith/cvc5_mapa/fol_0000103.smt2,sat,0.020857334,benchmarks/bapa/arith/cvc5_mapa/fol_0000103.smt2,sat,0.020484686
bapa/arith/fol_0000104.smt2,sat,0.395292997,benchmarks/bapa/arith/cvc5_mapa/fol_0000104.smt2,sat,0.021323204,benchmarks/bapa/arith/cvc5_mapa/fol_0000104.smt2,sat,0.021586657
bapa/arith/fol_0000105.smt2,sat,0.180557251,benchmarks/bapa/arith/cvc5_mapa/fol_0000105.smt2,sat,0.021946669,benchmarks/bapa/arith/cvc5_mapa/fol_0000105.smt2,sat,0.022848368
bapa/arith/fol_0000106.smt2,sat,0.182405472,benchmarks/bapa/arith/cvc5_mapa/fol_0000106.smt2,sat,0.019601107,benchmarks/bapa/arith/cvc5_mapa/fol_0000106.smt2,sat,0.021009922
bapa/arith/fol_0000107.smt2,unsat,0.165134668,benchmarks/bapa/arith/cvc5_mapa/fol_0000107.smt2,unsat,0.011844873,benchmarks/bapa/arith/cvc5_mapa/fol_0000107.smt2,unsat,0.010392427
bapa/arith/fol_0000108.smt2,sat,0.320556879,benchmarks/bapa/arith/cvc5_mapa/fol_0000108.smt2,sat,0.017991781,benchmarks/bapa/arith/cvc5_mapa/fol_0000108.smt2,sat,0.017415762
bapa/arith/fol_0000109.smt2,sat,0.231084824,benchmarks/bapa/arith/cvc5_mapa/fol_0000109.smt2,sat,0.018886089,benchmarks/bapa/arith/cvc5_mapa/fol_0000109.smt2,sat,0.018476725
bapa/arith/fol_0000110.smt2,unsat,3.921538591,benchmarks/bapa/arith/cvc5_mapa/fol_0000110.smt2,unsat,0.037363768,benchmarks/bapa/arith/cvc5_mapa/fol_0000110.smt2,unsat,0.032397032
bapa/arith/fol_0000111.smt2,unsat,0.159286737,benchmarks/bapa/arith/cvc5_mapa/fol_0000111.smt2,unsat,0.011721611,benchmarks/bapa/arith/cvc5_mapa/fol_0000111.smt2,unsat,0.01184392
bapa/arith/fol_0000112.smt2,unsat,0.326863289,benchmarks/bapa/arith/cvc5_mapa/fol_0000112.smt2,unsat,0.036829948,benchmarks/bapa/arith/cvc5_mapa/fol_0000112.smt2,unsat,0.034514189
bapa/arith/fol_0000113.smt2,sat,0.308773518,benchmarks/bapa/arith/cvc5_mapa/fol_0000113.smt2,sat,0.013432503,benchmarks/bapa/arith/cvc5_mapa/fol_0000113.smt2,sat,0.012742758
bapa/arith/fol_0000114.smt2,unsat,0.156377792,benchmarks/bapa/arith/cvc5_mapa/fol_0000114.smt2,unsat,0.010916233,benchmarks/bapa/arith/cvc5_mapa/fol_0000114.smt2,unsat,0.010554552
bapa/arith/fol_0000115.smt2,unsat,0.149849892,benchmarks/bapa/arith/cvc5_mapa/fol_0000115.smt2,unsat,0.009613752,benchmarks/bapa/arith/cvc5_mapa/fol_0000115.smt2,unsat,0.010828257
bapa/arith/fol_0000116.smt2,unsat,0.156991482,benchmarks/bapa/arith/cvc5_mapa/fol_0000116.smt2,unsat,0.01166749,benchmarks/bapa/arith/cvc5_mapa/fol_0000116.smt2,unsat,0.011390924
bapa/arith/fol_0000117.smt2,sat,0.400486231,benchmarks/bapa/arith/cvc5_mapa/fol_0000117.smt2,sat,0.012051344,benchmarks/bapa/arith/cvc5_mapa/fol_0000117.smt2,sat,0.011631727
bapa/arith/fol_0000118.smt2,sat,0.217529535,benchmarks/bapa/arith/cvc5_mapa/fol_0000118.smt2,sat,0.013709307,benchmarks/bapa/arith/cvc5_mapa/fol_0000118.smt2,sat,0.013317108
bapa/arith/fol_0000119.smt2,unsat,0.267045975,benchmarks/bapa/arith/cvc5_mapa/fol_0000119.smt2,unsat,0.038934708,benchmarks/bapa/arith/cvc5_mapa/fol_0000119.smt2,unsat,0.032262325
bapa/arith/fol_0000120.smt2,unsat,0.146548271,benchmarks/bapa/arith/cvc5_mapa/fol_0000120.smt2,unsat,0.011002541,benchmarks/bapa/arith/cvc5_mapa/fol_0000120.smt2,unsat,0.011390209
bapa/card/fol_0000001.smt2,sat,0.283255816,benchmarks/bapa/card/cvc5_mapa/fol_0000001.smt2,sat,0.010156393,benchmarks/bapa/card/cvc5_mapa/fol_0000001.smt2,sat,0.010887384
bapa/card/fol_0000002.smt2,sat,0.279324293,benchmarks/bapa/card/cvc5_mapa/fol_0000002.smt2,sat,0.010899782,benchmarks/bapa/card/cvc5_mapa/fol_0000002.smt2,sat,0.011507511
bapa/card/fol_0000003.smt2,sat,0.281014204,benchmarks/bapa/card/cvc5_mapa/fol_0000003.smt2,sat,0.011002541,benchmarks/bapa/card/cvc5_mapa/fol_0000003.smt2,sat,0.011501312
