sls filename,sls result,sls duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration,cvc5 bags filename,cvc5 bags result,duration
bapa/arith/fol_0000057.smt2,sat,0.434769869,benchmarks/bapa/arith/cvc5/fol_0000057.smt2,sat,0.005454302,benchmarks/bags/arith/fol_0000057.smt2,,55.479141
bapa/arith/fol_0000058.smt2,  unsat,0.238897324,benchmarks/bapa/arith/cvc5/fol_0000058.smt2,unsat,0.008967161,benchmarks/bags/arith/fol_0000058.smt2,,55.54920602
bapa/arith/fol_0000059.smt2,  unsat,0.182754755,benchmarks/bapa/arith/cvc5/fol_0000059.smt2,unsat,0.004599094,benchmarks/bags/arith/fol_0000059.smt2,unsat,0.005579472
bapa/arith/fol_0000060.smt2,  unsat,0.256486654,benchmarks/bapa/arith/cvc5/fol_0000060.smt2,unsat,0.009013891,benchmarks/bags/arith/fol_0000060.smt2,,53.16476679
bapa/arith/fol_0000061.smt2,  unsat,0.273725986,benchmarks/bapa/arith/cvc5/fol_0000061.smt2,unsat,0.008288145,benchmarks/bags/arith/fol_0000061.smt2,,54.93233061
bapa/arith/fol_0000062.smt2,sat,0.428608418,benchmarks/bapa/arith/cvc5/fol_0000062.smt2,sat,0.007075071,benchmarks/bags/arith/fol_0000062.smt2,,54.87767076
bapa/arith/fol_0000063.smt2,  unsat,1.031116009,benchmarks/bapa/arith/cvc5/fol_0000063.smt2,unsat,0.007728577,benchmarks/bags/arith/fol_0000063.smt2,,54.80989456
bapa/arith/fol_0000064.smt2,  unsat,0.17288208,benchmarks/bapa/arith/cvc5/fol_0000064.smt2,unsat,0.005712032,benchmarks/bags/arith/fol_0000064.smt2,unsat,0.006796598
bapa/arith/fol_0000065.smt2,  unsat,0.251242161,benchmarks/bapa/arith/cvc5/fol_0000065.smt2,unsat,0.007959843,benchmarks/bags/arith/fol_0000065.smt2,,53.01436019
bapa/arith/fol_0000066.smt2,  unsat,0.254142046,benchmarks/bapa/arith/cvc5/fol_0000066.smt2,unsat,0.009189606,benchmarks/bags/arith/fol_0000066.smt2,,54.53464437
bapa/arith/fol_0000067.smt2,  unsat,0.275184155,benchmarks/bapa/arith/cvc5/fol_0000067.smt2,unsat,0.008009434,benchmarks/bags/arith/fol_0000067.smt2,,55.35783935
bapa/arith/fol_0000068.smt2,  unsat,0.261825085,benchmarks/bapa/arith/cvc5/fol_0000068.smt2,unsat,0.00965333,benchmarks/bags/arith/fol_0000068.smt2,,55.24263644
bapa/arith/fol_0000069.smt2,sat,0.41223073,benchmarks/bapa/arith/cvc5/fol_0000069.smt2,sat,0.005586624,benchmarks/bags/arith/fol_0000069.smt2,,55.56643963
bapa/arith/fol_0000070.smt2,  unsat,0.245085955,benchmarks/bapa/arith/cvc5/fol_0000070.smt2,unsat,0.009364605,benchmarks/bags/arith/fol_0000070.smt2,,55.355021
bapa/arith/fol_0000071.smt2,sat,0.219529152,benchmarks/bapa/arith/cvc5/fol_0000071.smt2,sat,0.005485535,benchmarks/bags/arith/fol_0000071.smt2,sat,0.030277252
bapa/arith/fol_0000072.smt2,sat,0.225695133,benchmarks/bapa/arith/cvc5/fol_0000072.smt2,sat,0.007121563,benchmarks/bags/arith/fol_0000072.smt2,sat,0.029023886
bapa/arith/fol_0000073.smt2,sat,0.148993731,benchmarks/bapa/arith/cvc5/fol_0000073.smt2,sat,0.006182194,benchmarks/bags/arith/fol_0000073.smt2,sat,0.01611352
bapa/arith/fol_0000074.smt2,sat,0.223978996,benchmarks/bapa/arith/cvc5/fol_0000074.smt2,sat,0.007148504,benchmarks/bags/arith/fol_0000074.smt2,sat,0.037679434
bapa/arith/fol_0000075.smt2,sat,0.213077307,benchmarks/bapa/arith/cvc5/fol_0000075.smt2,sat,0.006291151,benchmarks/bags/arith/fol_0000075.smt2,sat,0.029445648
bapa/arith/fol_0000076.smt2,sat,0.533790827,benchmarks/bapa/arith/cvc5/fol_0000076.smt2,sat,0.006547689,benchmarks/bags/arith/fol_0000076.smt2,sat,0.036935568
bapa/arith/fol_0000077.smt2,sat,0.529243946,benchmarks/bapa/arith/cvc5/fol_0000077.smt2,sat,0.00748086,benchmarks/bags/arith/fol_0000077.smt2,sat,0.036362171
bapa/arith/fol_0000078.smt2,  unsat,0.183238983,benchmarks/bapa/arith/cvc5/fol_0000078.smt2,unsat,0.004718781,benchmarks/bags/arith/fol_0000078.smt2,unsat,0.005955935
bapa/arith/fol_0000079.smt2,sat,0.507038832,benchmarks/bapa/arith/cvc5/fol_0000079.smt2,sat,0.006483316,benchmarks/bags/arith/fol_0000079.smt2,sat,0.015881062
bapa/arith/fol_0000080.smt2,sat,0.483575821,benchmarks/bapa/arith/cvc5/fol_0000080.smt2,sat,0.005833387,benchmarks/bags/arith/fol_0000080.smt2,sat,0.015036821
bapa/arith/fol_0000081.smt2,  unsat,0.171390295,benchmarks/bapa/arith/cvc5/fol_0000081.smt2,unsat,0.004279613,benchmarks/bags/arith/fol_0000081.smt2,unsat,0.005533457
bapa/arith/fol_0000082.smt2,sat,0.473784924,benchmarks/bapa/arith/cvc5/fol_0000082.smt2,sat,0.006094933,benchmarks/bags/arith/fol_0000082.smt2,sat,0.015038252
bapa/arith/fol_0000083.smt2,  unsat,0.168394327,benchmarks/bapa/arith/cvc5/fol_0000083.smt2,unsat,0.004820347,benchmarks/bags/arith/fol_0000083.smt2,,51.34665179
bapa/arith/fol_0000084.smt2,sat,0.519649506,benchmarks/bapa/arith/cvc5/fol_0000084.smt2,sat,0.005089998,benchmarks/bags/arith/fol_0000084.smt2,,55.46795702
bapa/arith/fol_0000085.smt2,  unsat,0.266604662,benchmarks/bapa/arith/cvc5/fol_0000085.smt2,unsat,0.008875847,benchmarks/bags/arith/fol_0000085.smt2,,55.60730767
bapa/arith/fol_0000086.smt2,  unsat,0.26908946,benchmarks/bapa/arith/cvc5/fol_0000086.smt2,unsat,0.007867098,benchmarks/bags/arith/fol_0000086.smt2,,54.92589021
bapa/arith/fol_0000087.smt2,  unsat,0.174173594,benchmarks/bapa/arith/cvc5/fol_0000087.smt2,unsat,0.005858421,benchmarks/bags/arith/fol_0000087.smt2,unsat,0.006392717
bapa/arith/fol_0000088.smt2,  unsat,0.242271423,benchmarks/bapa/arith/cvc5/fol_0000088.smt2,unsat,0.007729292,benchmarks/bags/arith/fol_0000088.smt2,,55.6211524
bapa/arith/fol_0000089.smt2,  unsat,0.250668764,benchmarks/bapa/arith/cvc5/fol_0000089.smt2,unsat,0.009102345,benchmarks/bags/arith/fol_0000089.smt2,,54.82302475
bapa/arith/fol_0000090.smt2,sat,0.354595184,benchmarks/bapa/arith/cvc5/fol_0000090.smt2,sat,0.004906893,benchmarks/bags/arith/fol_0000090.smt2,sat,0.01501298
bapa/arith/fol_0000091.smt2,  unsat,0.172189951,benchmarks/bapa/arith/cvc5/fol_0000091.smt2,unsat,0.004639387,benchmarks/bags/arith/fol_0000091.smt2,unsat,0.006351233
bapa/arith/fol_0000092.smt2,  unsat,0.176059961,benchmarks/bapa/arith/cvc5/fol_0000092.smt2,unsat,0.005711079,benchmarks/bags/arith/fol_0000092.smt2,unsat,0.006243706
bapa/arith/fol_0000093.smt2,  unsat,0.179952621,benchmarks/bapa/arith/cvc5/fol_0000093.smt2,unsat,0.004602909,benchmarks/bags/arith/fol_0000093.smt2,,51.83171701
bapa/arith/fol_0000094.smt2,  unsat,0.267311811,benchmarks/bapa/arith/cvc5/fol_0000094.smt2,unsat,0.008500099,benchmarks/bags/arith/fol_0000094.smt2,,55.68130279
bapa/arith/fol_0000095.smt2,  unsat,0.250749588,benchmarks/bapa/arith/cvc5/fol_0000095.smt2,unsat,0.007880449,benchmarks/bags/arith/fol_0000095.smt2,,55.14714813
bapa/arith/fol_0000096.smt2,sat,0.501622915,benchmarks/bapa/arith/cvc5/fol_0000096.smt2,sat,0.005658388,benchmarks/bags/arith/fol_0000096.smt2,,55.58281374
bapa/arith/fol_0000097.smt2,  unsat,0.24771142,benchmarks/bapa/arith/cvc5/fol_0000097.smt2,unsat,0.008596897,benchmarks/bags/arith/fol_0000097.smt2,,55.29566455
bapa/arith/fol_0000098.smt2,  unsat,0.245840788,benchmarks/bapa/arith/cvc5/fol_0000098.smt2,unsat,0.008784771,benchmarks/bags/arith/fol_0000098.smt2,,55.28207278
bapa/arith/fol_0000099.smt2,sat,0.218187332,benchmarks/bapa/arith/cvc5/fol_0000099.smt2,sat,0.005631208,benchmarks/bags/arith/fol_0000099.smt2,sat,0.030400753
bapa/arith/fol_0000100.smt2,sat,0.537797451,benchmarks/bapa/arith/cvc5/fol_0000100.smt2,sat,0.006138563,benchmarks/bags/arith/fol_0000100.smt2,sat,0.030189991
bapa/arith/fol_0000101.smt2,sat,0.141969204,benchmarks/bapa/arith/cvc5/fol_0000101.smt2,sat,0.006522894,benchmarks/bags/arith/fol_0000101.smt2,sat,0.016304493
bapa/arith/fol_0000102.smt2,sat,0.539416552,benchmarks/bapa/arith/cvc5/fol_0000102.smt2,sat,0.005556107,benchmarks/bags/arith/fol_0000102.smt2,sat,0.031953812
bapa/arith/fol_0000103.smt2,sat,0.51676321,benchmarks/bapa/arith/cvc5/fol_0000103.smt2,sat,0.006450891,benchmarks/bags/arith/fol_0000103.smt2,sat,0.035856962
bapa/arith/fol_0000104.smt2,sat,0.4132061,benchmarks/bapa/arith/cvc5/fol_0000104.smt2,sat,0.006676912,benchmarks/bags/arith/fol_0000104.smt2,sat,0.030388832
bapa/arith/fol_0000105.smt2,sat,0.218720913,benchmarks/bapa/arith/cvc5/fol_0000105.smt2,sat,0.006876469,benchmarks/bags/arith/fol_0000105.smt2,sat,0.03752017
bapa/arith/fol_0000106.smt2,sat,0.424641132,benchmarks/bapa/arith/cvc5/fol_0000106.smt2,sat,0.007623434,benchmarks/bags/arith/fol_0000106.smt2,sat,0.037015915
bapa/arith/fol_0000107.smt2,  unsat,0.177054644,benchmarks/bapa/arith/cvc5/fol_0000107.smt2,unsat,0.004611492,benchmarks/bags/arith/fol_0000107.smt2,unsat,0.006205559
bapa/arith/fol_0000108.smt2,sat,0.386983633,benchmarks/bapa/arith/cvc5/fol_0000108.smt2,sat,0.007016182,benchmarks/bags/arith/fol_0000108.smt2,sat,0.017301321
bapa/arith/fol_0000109.smt2,sat,0.514557838,benchmarks/bapa/arith/cvc5/fol_0000109.smt2,sat,0.006139517,benchmarks/bags/arith/fol_0000109.smt2,,54.88176775
bapa/arith/fol_0000110.smt2,  unsat,0.238288641,benchmarks/bapa/arith/cvc5/fol_0000110.smt2,unsat,0.008804083,benchmarks/bags/arith/fol_0000110.smt2,,54.16353178
bapa/arith/fol_0000111.smt2,  unsat,0.171274424,benchmarks/bapa/arith/cvc5/fol_0000111.smt2,unsat,0.005018711,benchmarks/bags/arith/fol_0000111.smt2,unsat,0.006248713
bapa/arith/fol_0000112.smt2,  unsat,0.24489522,benchmarks/bapa/arith/cvc5/fol_0000112.smt2,unsat,0.008432865,benchmarks/bags/arith/fol_0000112.smt2,,55.10501194
bapa/arith/fol_0000113.smt2,sat,0.374901772,benchmarks/bapa/arith/cvc5/fol_0000113.smt2,sat,0.005619526,benchmarks/bags/arith/fol_0000113.smt2,sat,0.014856339
bapa/arith/fol_0000114.smt2,  unsat,0.174555302,benchmarks/bapa/arith/cvc5/fol_0000114.smt2,unsat,0.004445314,benchmarks/bags/arith/fol_0000114.smt2,,51.79658604
bapa/arith/fol_0000115.smt2,  unsat,0.167971373,benchmarks/bapa/arith/cvc5/fol_0000115.smt2,unsat,0.004554749,benchmarks/bags/arith/fol_0000115.smt2,,51.77858949
bapa/arith/fol_0000116.smt2,  unsat,0.176509857,benchmarks/bapa/arith/cvc5/fol_0000116.smt2,unsat,0.005833387,benchmarks/bags/arith/fol_0000116.smt2,unsat,0.006181479
bapa/arith/fol_0000117.smt2,sat,0.367304564,benchmarks/bapa/arith/cvc5/fol_0000117.smt2,sat,0.005627394,benchmarks/bags/arith/fol_0000117.smt2,sat,0.0159688
bapa/arith/fol_0000118.smt2,sat,0.386999607,benchmarks/bapa/arith/cvc5/fol_0000118.smt2,sat,0.006422997,benchmarks/bags/arith/fol_0000118.smt2,,55.83259463
bapa/arith/fol_0000119.smt2,  unsat,0.247147322,benchmarks/bapa/arith/cvc5/fol_0000119.smt2,unsat,0.00927186,benchmarks/bags/arith/fol_0000119.smt2,,55.634058
bapa/arith/fol_0000120.smt2,  unsat,0.169645548,benchmarks/bapa/arith/cvc5/fol_0000120.smt2,unsat,0.006148577,benchmarks/bags/arith/fol_0000120.smt2,unsat,0.006086826
bapa/card/fol_0000001.smt2 ,sat,0.348153591,benchmarks/bapa/card/cvc5/fol_0000001.smt2,sat,0.005509377,benchmarks/bags/card/fol_0000001.smt2,sat,0.013995409
bapa/card/fol_0000002.smt2 ,sat,0.442762852,benchmarks/bapa/card/cvc5/fol_0000002.smt2,sat,0.005194664,benchmarks/bags/card/fol_0000002.smt2,sat,0.015080452
bapa/card/fol_0000003.smt2 ,sat,0.363489866,benchmarks/bapa/card/cvc5/fol_0000003.smt2,sat,0.00615716,benchmarks/bags/card/fol_0000003.smt2,sat,0.014762402
bapa/card/fol_0000004.smt2 ,sat,0.354475737,benchmarks/bapa/card/cvc5/fol_0000004.smt2,sat,0.005535841,benchmarks/bags/card/fol_0000004.smt2,sat,0.015408039
bapa/card/fol_0000005.smt2 ,sat,0.346847057,benchmarks/bapa/card/cvc5/fol_0000005.smt2,sat,0.005165339,benchmarks/bags/card/fol_0000005.smt2,sat,0.014644861
bapa/card/fol_0000006.smt2 ,sat,0.349636316,benchmarks/bapa/card/cvc5/fol_0000006.smt2,sat,0.006383657,benchmarks/bags/card/fol_0000006.smt2,sat,0.016052723
bapa/card/fol_0000007.smt2 ,sat,0.356083393,benchmarks/bapa/card/cvc5/fol_0000007.smt2,sat,0.005451202,benchmarks/bags/card/fol_0000007.smt2,sat,0.015345097
bapa/card/fol_0000008.smt2 ,sat,0.353154898,benchmarks/bapa/card/cvc5/fol_0000008.smt2,sat,0.006046295,benchmarks/bags/card/fol_0000008.smt2,sat,0.015351057
bapa/card/fol_0000009.smt2 ,sat,0.471537352,benchmarks/bapa/card/cvc5/fol_0000009.smt2,sat,0.005895376,benchmarks/bags/card/fol_0000009.smt2,sat,0.014728069
bapa/card/fol_0000010.smt2 ,sat,0.350089073,benchmarks/bapa/card/cvc5/fol_0000010.smt2,sat,0.005063057,benchmarks/bags/card/fol_0000010.smt2,sat,0.014589548
bapa/card/fol_0000011.smt2 ,sat,0.454253435,benchmarks/bapa/card/cvc5/fol_0000011.smt2,sat,0.006016016,benchmarks/bags/card/fol_0000011.smt2,sat,0.014682293
bapa/card/fol_0000012.smt2 ,sat,0.354323626,benchmarks/bapa/card/cvc5/fol_0000012.smt2,sat,0.005156279,benchmarks/bags/card/fol_0000012.smt2,sat,0.015098333
bapa/card/fol_0000013.smt2 ,sat,0.358525515,benchmarks/bapa/card/cvc5/fol_0000013.smt2,sat,0.004775763,benchmarks/bags/card/fol_0000013.smt2,sat,0.015513182
bapa/card/fol_0000014.smt2 ,sat,0.349612713,benchmarks/bapa/card/cvc5/fol_0000014.smt2,sat,0.005559921,benchmarks/bags/card/fol_0000014.smt2,sat,0.014783382
bapa/card/fol_0000015.smt2 ,sat,0.46444869,benchmarks/bapa/card/cvc5/fol_0000015.smt2,sat,0.005108118,benchmarks/bags/card/fol_0000015.smt2,sat,0.014964342
bapa/card/fol_0000016.smt2 ,sat,0.365087748,benchmarks/bapa/card/cvc5/fol_0000016.smt2,sat,0.005691051,benchmarks/bags/card/fol_0000016.smt2,sat,0.015278578
bapa/card/fol_0000017.smt2 ,sat,0.477689028,benchmarks/bapa/card/cvc5/fol_0000017.smt2,sat,0.006429434,benchmarks/bags/card/fol_0000017.smt2,sat,0.014555454
bapa/card/fol_0000018.smt2 ,sat,0.351101875,benchmarks/bapa/card/cvc5/fol_0000018.smt2,sat,0.005164862,benchmarks/bags/card/fol_0000018.smt2,sat,0.014440775
bapa/card/fol_0000019.smt2 ,sat,0.481669188,benchmarks/bapa/card/cvc5/fol_0000019.smt2,sat,0.00598979,benchmarks/bags/card/fol_0000019.smt2,sat,0.016377687
bapa/card/fol_0000020.smt2 ,sat,0.355344296,benchmarks/bapa/card/cvc5/fol_0000020.smt2,sat,0.005851507,benchmarks/bags/card/fol_0000020.smt2,sat,0.015225649
bapa/card/fol_0000021.smt2 ,  unsat,0.171499968,benchmarks/bapa/card/cvc5/fol_0000021.smt2,unsat,0.004648924,benchmarks/bags/card/fol_0000021.smt2,unsat,0.00631094
bapa/card/fol_0000022.smt2 ,sat,0.481844187,benchmarks/bapa/card/cvc5/fol_0000022.smt2,sat,0.005694151,benchmarks/bags/card/fol_0000022.smt2,sat,0.014749289
